,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
adressgenau gefahr+en,3.0078503994166566,0.5184407165485905,-0.25500062511722194,-0.2085973354941246,-0.33271526890939196,-0.2815641679729811,adressgenau gefahr+en
Überflutungen,46.03437228392554,0.9275815938702897,-0.799522565732018,-1.1049371515755921,-0.9477988670548562,-0.41801756638286924,Überflutungen
gefahr+en überflutung+en,3.8206943718929525,0.7593542207650638,-0.4942071333495665,-0.4478038437264691,-0.5719217771417366,-0.5207706762053258,gefahr+en überflutung+en
Wohnort,2.889812225987126,0.4647220523978888,-0.21496648080948172,-0.16856319118638433,-0.29268112460165174,-0.24153002366524098,Wohnort
überflutung+en wohn+ort,2.889812225987126,0.4647220523978888,-0.21496648080948172,-0.16856319118638433,-0.29268112460165174,-0.24153002366524098,überflutung+en wohn+ort
informieren,3.720552313618391,0.5159901941618856,-0.4676470831699609,-0.4212437935468637,-0.545361726962131,0.1700412711117278,informieren
wohn+ort informier+en,2.8137518605996346,0.42596620922135076,-0.1882937289941334,-0.14189043937103613,-0.2660083727863035,-0.2148572718498927,wohn+ort informier+en
der neu+e,5.449982703527897,0.2448741958478282,-0.059145538178638775,-0.13789900445687892,-0.1031402402187748,-0.11774799523347838,der neu+e
neu+e wegweiser,3.1264691517127994,0.5658777336686366,-0.2936792557635591,-0.24727596614046168,-0.3713938995557291,-0.3202427986193184,neu+e wegweiser
Überflutungsvorsorge,3.8206943718929525,0.7593542207650638,-0.4942071333495665,-0.4478038437264691,-0.5719217771417366,-0.5207706762053258,Überflutungsvorsorge
wegweiser überflutung+s+vorsorge,3.8206943718929525,0.7593542207650638,-0.4942071333495665,-0.4478038437264691,-0.5719217771417366,-0.5207706762053258,wegweiser überflutung+s+vorsorge
informiere,2.901624506671027,0.470430636285948,-0.21904570937018975,-0.17264241974709243,-0.2967603531623597,-0.2456092522259489,informiere
überflutung+s+vorsorge informier+e,2.901624506671027,0.470430636285948,-0.21904570937018975,-0.17264241974709243,-0.2967603531623597,-0.2456092522259489,überflutung+s+vorsorge informier+e
+797,2.7374051470454672,0.38319041181685143,-0.16078539956410481,-0.11438210994100732,-0.23850004335627475,-0.187348942419864,+797
informier+e +797,2.7374051470454672,0.38319041181685143,-0.16078539956410481,-0.11438210994100732,-0.23850004335627475,-0.187348942419864,informier+e +797
+797 chars,2.7134644436302033,0.36887735404245453,-0.15200116543006223,-0.1055978758069648,-0.2297158092222322,-0.1785647082858215,+797 chars
online wie,3.1569275293275583,0.3331064472123504,-0.3033742082649267,-0.2569709186418293,-0.38108885205709664,0.22495353183723293,online wie
Grundstück,3.7099029412382953,0.23531568115897275,-0.464780669388734,-0.4183773797656367,-0.542495313180904,0.557983852045077,Grundstück
wie grund+stück,3.7099029412382953,0.23531568115897275,-0.464780669388734,-0.4183773797656367,-0.542495313180904,0.557983852045077,wie grund+stück
grund+stück stark+reg+en,4.506438806348519,-0.015851967812251243,-0.65928217444989,-0.6128788848267925,-0.7369968182420599,0.897623837656936,grund+stück stark+reg+en
stark+reg+en gefährd+et,3.7391727756880857,0.14241713358522368,-0.47263935849368005,-0.4262360688705828,-0.5503540022858503,0.6504757699539898,stark+reg+en gefährd+et
darüber,8.814461423785566,0.0850330625142681,-0.060472293302423916,-0.18110114553066042,-0.08828352756285737,0.15262549679097812,darüber
online darüber,3.2198680070218244,0.27756447742455603,-0.3231153216109095,-0.27671203198781213,-0.4008299654030794,0.33492524191214507,online darüber
darüber informier+en,3.1887160980343303,0.2745628816751831,-0.31339331317877916,-0.2669900235556819,-0.39110795697094936,0.3242950411029097,darüber informier+en
und darüber,2.686141773050837,0.13947347351112652,-0.14188083343396116,-0.09547754381086386,-0.21959547722613137,0.19997926516418468,und darüber
darüber schutz,2.6742077996610556,0.1259671893088897,-0.13742814133048176,-0.0910248517073844,-0.21514278512265161,0.208327690801062,darüber schutz
tun,17.78669301506643,0.2995293039778145,-0.12331928326859348,-0.12248040415737854,-0.13310251454011413,-0.14551458608985066,tun
schutz tu+n,2.6759357016439362,0.11987640312426422,-0.13807406869393862,-0.09167077907084134,-0.21578871248610865,0.21732863201093247,schutz tu+n
hin+zu+füg+en wie,9.42860181865393,-0.060323444374366306,0.03628773544766109,-0.09538314125150721,0.013459539200066704,0.09898831605655568,hin+zu+füg+en wie
auch…,6.167033414532413,0.12171410669632567,-0.07430342745391597,-0.16407441628816186,-0.11440658998683248,0.12826731819192785,auch…
und auch…,2.5982642510151033,0.05164663238126834,-0.10861858082563486,-0.062215291202537396,-0.1863332246178047,0.23981122511113181,und auch…
+996,2.5911270166964737,0.052306088215166004,-0.10586787714935438,-0.05946458752625705,-0.18358252094152447,0.23346838437428158,+996
auch… +996,2.5911270166964737,0.052306088215166004,-0.10586787714935438,-0.05946458752625705,-0.18358252094152447,0.23346838437428158,auch… +996
+996 chars,2.58634431118496,0.05268837652374508,-0.10402037029937856,-0.05761708067628133,-0.1817350140915486,0.22924682537500451,+996 chars
SPD,6.296768336151246,0.3749705450393504,-0.1301442434316429,-0.21647258912110856,-0.17148827537918776,-0.19021955902821625,SPD
fände,2.654979734179731,0.33189163510273345,-0.13021197609035653,-0.08380868646725917,-0.20792661988252645,-0.15677551894611583,fände
spd find+e,2.654979734179731,0.33189163510273345,-0.13021197609035653,-0.08380868646725917,-0.20792661988252645,-0.15677551894611583,spd find+e
Teilerhalt,2.67432371763035,0.34445692534313643,-0.13747148704843729,-0.0910681974253399,-0.21518613084060736,-0.16403502990419663,Teilerhalt
find+e teil+erhalt,2.67432371763035,0.34445692534313643,-0.13747148704843729,-0.0910681974253399,-0.21518613084060736,-0.16403502990419663,find+e teil+erhalt
Berliner,2.7374051470454672,0.38319041181685143,-0.16078539956410481,-0.11438210994100732,-0.23850004335627475,-0.187348942419864,Berliner
teil+erhalt berliner,2.7374051470454672,0.38319041181685143,-0.16078539956410481,-0.11438210994100732,-0.23850004335627475,-0.187348942419864,teil+erhalt berliner
SEZ,2.791430473679674,0.4138879095540355,-0.1803291335234921,-0.1339258439003946,-0.258043777315662,-0.2068926763792512,SEZ
berliner sez,2.791430473679674,0.4138879095540355,-0.1803291335234921,-0.1339258439003946,-0.258043777315662,-0.2068926763792512,berliner sez
gut,6.708785704915881,0.14649388316589979,-0.10029484059574559,0.19331797846763796,-0.13836805201908775,-0.16201356842899134,gut
sez gut,2.821817453553817,0.4302484244625489,-0.19115611893613788,-0.14475282931304057,-0.26887076272830795,-0.21771966179189717,sez gut
Aber,4.845673134617899,0.2014453387954191,-0.11091751867950654,0.1350128492611808,-0.16129229558918953,-0.16541680973005052,Aber
gut aber,2.8679828233711504,0.45396047112742016,-0.2073838881606768,-0.1609805985375795,-0.2850985319528468,-0.23394743101643614,gut aber
Senat,2.989452372874206,0.5105292658727852,-0.24886517224607682,-0.20246188262297948,-0.3265798160382469,-0.27542871510183614,Senat
aber senat,2.989452372874206,0.5105292658727852,-0.24886517224607682,-0.20246188262297948,-0.3265798160382469,-0.27542871510183614,aber senat
nimmt,3.1264691517127994,0.5658777336686366,-0.2936792557635591,-0.24727596614046168,-0.3713938995557291,-0.3202427986193184,nimmt
senat nehm+t,3.1264691517127994,0.5658777336686366,-0.2936792557635591,-0.24727596614046168,-0.3713938995557291,-0.3202427986193184,senat nehm+t
nehm+t überflutung,3.8206943718929525,0.7593542207650638,-0.4942071333495665,-0.4478038437264691,-0.5719217771417366,-0.5207706762053258,nehm+t überflutung
Kellers,2.989452372874206,0.5105292658727852,-0.24886517224607682,-0.20246188262297948,-0.3265798160382469,-0.27542871510183614,Kellers
überflutung keller+s,2.989452372874206,0.5105292658727852,-0.24886517224607682,-0.20246188262297948,-0.3265798160382469,-0.27542871510183614,überflutung keller+s
Kauf,5.816714066370888,0.16865949164188562,-0.021605333464204415,-0.11081501453503792,-0.06191241660797982,-0.08222196976285774,Kauf
keller+s kauf,2.848227432645105,0.4439761156199079,-0.2004718018323165,-0.15406851220921922,-0.2781864456244866,-0.22703534468807574,keller+s kauf
kauf der,2.806012988060369,0.4218168595424266,-0.18553956484685843,-0.13913627522376104,-0.26325420863902843,-0.21210310770261762,kauf der
ehemalige,3.2770874502935365,0.618465005365624,-0.34073000994637215,-0.2943267203232748,-0.4184446537385422,-0.3672935528021313,ehemalige
der ehemalig+e,3.2770874502935365,0.618465005365624,-0.34073000994637215,-0.2943267203232748,-0.4184446537385422,-0.3672935528021313,der ehemalig+e
DDR-Spaßbad,3.174724167980003,0.5835766906981751,-0.3089957068468269,-0.26259241722372956,-0.3867103506389969,-0.33555924970258616,DDR-Spaßbad
ehemalig+e ddr+-+spaß+bad,3.174724167980003,0.5835766906981751,-0.3089957068468269,-0.26259241722372956,-0.3867103506389969,-0.33555924970258616,ehemalig+e ddr+-+spaß+bad
abgerissen,5.57920068553116,0.26251777598050724,-0.0678679702829715,-0.14817924864952497,-0.11132618610973448,-0.12677907798087182,abgerissen
ddr+-+spaß+bad ab+ge+reiß+en,3.0548747411763584,0.5379590964493358,-0.2705135450342836,-0.22411025541118632,-0.34822818882645373,-0.29707708789004283,ddr+-+spaß+bad ab+ge+reiß+en
ab+ge+reiß+en spd,2.979428205519261,0.5061507592021073,-0.24550635926687145,-0.19910306964377403,-0.3232210030590413,-0.27206990212263055,ab+ge+reiß+en spd
plant,8.672567491347312,0.04091883336292797,-0.06677304135829891,0.2537640272934038,-0.09528898883725716,-0.13230718241552397,plant
spd plan+t,2.917347244556003,0.477907864187418,-0.2244496799751688,-0.17804639035207148,-0.30216432376733865,-0.251013222830928,spd plan+t
plan+t neu+e,2.88414044809263,0.46195268825873853,-0.21300187180108715,-0.16659858217798987,-0.29071651559325723,-0.23956541465684641,plan+t neu+e
Studie,35.291701389978186,-0.012675527480391505,0.056361185049975907,-0.1342868233367278,0.06570986430671953,-0.015076590635054501,Studie
neu+e studie,8.018762096857067,0.10101580928267544,0.010682300263760693,-0.10825580220227052,-0.01786270510179335,-0.05484224947647511,neu+e studie
zumindest,9.639001935547038,0.14585298816037343,-0.04850939595136012,-0.176114616966238,-0.07321148780077444,0.03943969730412174,zumindest
studie zumindest,2.8435745429492014,0.4415896395116886,-0.1988368571338527,-0.15243356751075543,-0.2765515009260227,-0.22540039998961203,studie zumindest
Teil,33.29620769578044,0.044632539524420645,0.007937913753295908,-0.07262856421693992,0.014511563906474744,-0.031678043325818334,Teil
zumindest teil,2.94907464703523,0.4925899475003387,-0.2352663966759815,-0.18886310705288412,-0.31298104046815145,-0.2618299395317406,zumindest teil
Bads,2.7931919023954417,0.41485340550213246,-0.18095994744628244,-0.13455665782318524,-0.25867459123845254,-0.20752349030204176,Bads
teil bad+s,2.7931919023954417,0.41485340550213246,-0.18095994744628244,-0.13455665782318524,-0.25867459123845254,-0.20752349030204176,teil bad+s
erhalten,9.71622698125008,0.012133550322749978,-0.0060078097253305224,0.10910310348742143,-0.029198910192984404,-0.07311880919918896,erhalten
bad+s erhalt+en,2.7795535043472697,0.4073211426442944,-0.17606525935926226,-0.12966196973616484,-0.2537799031514323,-0.2026288022150214,bad+s erhalt+en
Derweil,5.308848691567639,0.1581831989031831,-0.0181974433024796,-0.09850872166903316,-0.06165565912924252,-0.07710855100038018,Derweil
verheißt,2.7522095510826055,0.39181721949840687,-0.16617901669059484,-0.11977572706749755,-0.24389366048276484,-0.1927425595463541,verheißt
derweil verheiß+t,2.7522095510826055,0.39181721949840687,-0.16617901669059484,-0.11977572706749755,-0.24389366048276484,-0.1927425595463541,derweil verheiß+t
Einstellung,2.734847882210526,0.38168316246906325,-0.15985076989423244,-0.11344748027113513,-0.23756541368640247,-0.1864143127499917,Einstellung
verheiß+t einstellung,2.734847882210526,0.38168316246906325,-0.15985076989423244,-0.11344748027113513,-0.23756541368640247,-0.1864143127499917,verheiß+t einstellung
Stromversorgung,2.7157057222905308,0.37023680723587826,-0.1528268086569837,-0.10642351903388629,-0.2305414524491537,-0.17939035151274282,Stromversorgung
einstellung strom+versorgung,2.7157057222905308,0.37023680723587826,-0.1528268086569837,-0.10642351903388629,-0.2305414524491537,-0.17939035151274282,einstellung strom+versorgung
Gutes,2.691676552541318,0.35544499771801946,-0.14393920770753477,-0.0975359180844375,-0.22165385149970485,-0.1705027505632941,Gutes
strom+versorgung gut+es,2.691676552541318,0.35544499771801946,-0.14393920770753477,-0.0975359180844375,-0.22165385149970485,-0.1705027505632941,strom+versorgung gut+es
Fisch,7.851001596201492,-0.09504200420091516,0.0808315760000398,-0.04160527769220663,0.05381342852258056,0.014818078225406412,Fisch
ahoi,8.620129939544892,-0.09390106330623604,0.08102025362821066,-0.04775801838985191,0.056854083086991414,0.014172236392569601,ahoi
fisch ahoi,8.620129939544892,-0.09390106330623604,0.08102025362821066,-0.04775801838985191,0.056854083086991414,0.014172236392569601,fisch ahoi
Trotz,25.37438152290759,-0.0071373083508818845,0.04249181758455725,-0.13658693470945307,0.04489695961287102,0.01832403832223784,Trotz
trotz hochwasser,25.15198506182631,-0.07892295349685224,0.07840718166672815,-0.10164911830656842,0.08139040857244102,0.007338451474682234,trotz hochwasser
essen,9.159623369646873,-0.09312320498464972,0.08108099642022062,-0.051589023240627516,0.058720433255354,0.013754556272694743,essen
hochwasser ess+en,9.159623369646873,-0.09312320498464972,0.08108099642022062,-0.051589023240627516,0.058720433255354,0.013754556272694743,hochwasser ess+en
Gäste,7.7494219767889625,-0.09519469668891518,0.08079516068879537,-0.04072196869458821,0.0533724777071652,0.014908254186825098,Gäste
ess+en gast+e,7.7494219767889625,-0.09519469668891518,0.08079516068879537,-0.04072196869458821,0.0533724777071652,0.014908254186825098,ess+en gast+e
einfach,7.242828337472235,-0.09595889384589969,0.08056198630385887,-0.0360278443942783,0.05101032021114662,0.01537672650424498,einfach
gast+e einfach,7.242828337472235,-0.09595889384589969,0.08056198630385887,-0.0360278443942783,0.05101032021114662,0.01537672650424498,gast+e einfach
Restaurant,6.427696959894368,-0.09717202697486871,0.07994659760631494,-0.027259725163529928,0.04651225483553422,0.01620348071399959,Restaurant
einfach restaurant,6.427696959894368,-0.09717202697486871,0.07994659760631494,-0.027259725163529928,0.04651225483553422,0.01620348071399959,einfach restaurant
Thailand,80.48734631420183,0.2610114850595503,-0.11752379943159869,-0.32599261334435,0.024336701931063135,-0.12069463731449946,Thailand
restaurant thailand,5.95243536174956,-0.09784085670956738,0.07939058662295498,-0.021263078002386637,0.04337088062374651,0.016733111566316336,restaurant thailand
thailand steh+t,5.723612348691738,-0.0981426006586641,0.07905169716978447,-0.018085941769620216,0.04168493841377008,0.01700215194357973,thailand steh+t
steh+t wasser,5.477677861357266,-0.0984453649555069,0.07862360185969057,-0.014426731907213277,0.03972459199099145,0.017302261485534223,steh+t wasser
Besucher,5.206956051905179,-0.09874422198180302,0.07806101855279472,-0.010066089847016174,0.03736241609494301,0.017646512766111056,Besucher
wasser besucher,5.206956051905179,-0.09874422198180302,0.07806101855279472,-0.010066089847016174,0.03736241609494301,0.017646512766111056,wasser besucher
besucher komm+en,5.089499328636838,-0.09885971265517038,0.07778220173500099,-0.008052868379010886,0.03626227337720744,0.017800623995679825,besucher komm+en
dennoch,5.007543739075395,-0.09893427908334844,0.07757366428538785,-0.0066007631949576125,0.03546500040033583,0.017909919714034148,dennoch
komm+en dennoch,5.007543739075395,-0.09893427908334844,0.07757366428538785,-0.0066007631949576125,0.03546500040033583,0.017909919714034148,komm+en dennoch
Scharen,4.892396771455798,-0.09902967770837742,0.07725959998446964,-0.004490720123949032,0.03430087458866478,0.018065986898024702,Scharen
dennoch schar+en,4.892396771455798,-0.09902967770837742,0.07725959998446964,-0.004490720123949032,0.03430087458866478,0.018065986898024702,dennoch schar+en
liegen,16.32985638175736,-0.1511253316274194,0.015105336212801522,0.24621761642286832,0.006657942042680778,-0.0548392478938317,liegen
