,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
doch schlecht,9.5513797536239,-0.10125748984956588,0.05852439219840559,-0.04473849413308788,0.012930275333309007,0.08844362936441169,doch schlecht
Deutsch,9.058926163379919,-0.1018930567697116,0.0569621037731489,-0.04154609624531972,0.013297863227863927,0.08837935882126043,Deutsch
schlecht deutsch,9.058926163379919,-0.1018930567697116,0.0569621037731489,-0.04154609624531972,0.013297863227863927,0.08837935882126043,schlecht deutsch
deutsch sprech+t,8.700215803382937,-0.10236235126463075,0.05573008647698256,-0.03905085945206466,0.013579698138589487,0.08830582679200762,deutsch sprech+t
Oberfranken,8.26000694414435,-0.1029427440039722,0.0540934086111238,-0.03576597731018567,0.013943298784016475,0.08817734294357873,Oberfranken
oberfranken software,5.1263018885119465,-0.10638883209475809,0.0354359413211849,-0.0005238871978462902,0.01730622046698376,0.08444286993855975,oberfranken software
erprobt,5.01807107843176,-0.10642848465905629,0.03440730128345501,0.0013127518316172616,0.017455137883513216,0.08412891222777891,erprobt
software erprob+t,5.01807107843176,-0.10642848465905629,0.03440730128345501,0.0013127518316172616,0.017455137883513216,0.08412891222777891,software erprob+t
erprob+t not+ruf+e,4.881908043019343,-0.10645997646442229,0.03305048184595628,0.00372013301196845,0.017646591971459537,0.08369971564214068,erprob+t not+ruf+e
Echtzeit,7.663318107459194,-0.10372929194861243,0.05161633809762573,-0.030858039922161865,0.014470654286197667,0.08791718182966322,Echtzeit
not+ruf+e echtzeit,4.9215722089347045,-0.10645306340855613,0.03345325013801715,0.0030072968016153587,0.01759034064009031,0.08382888696942202,not+ruf+e echtzeit
echtzeit übersetz+t,5.01807107843176,-0.10642848465905629,0.03440730128345501,0.0013127518316172616,0.017455137883513216,0.08412891222777891,echtzeit übersetz+t
hin+zu+füg+en bei,9.308727384617086,0.05511425173895976,0.002274937170857252,-0.12768504603718148,0.015500986733404781,-0.0017875487843968274,hin+zu+füg+en bei
+3283,5.076599560772432,-0.10640854891703412,0.03496882491334659,0.0003113962661048133,0.01737425470199222,0.08430153589533688,+3283
oberfranken +3283,5.076599560772432,-0.10640854891703412,0.03496882491334659,0.0003113962661048133,0.01737425470199222,0.08430153589533688,oberfranken +3283
+3283 chars,5.006810914174934,-0.10643189670395849,0.03429781417275081,0.0015076513950581388,0.017470795061123957,0.08409490973652456,+3283 chars
Wehrmauern,8.948782245007354,-0.18330745117343433,-0.02627702053571593,0.33812454093515915,-0.06641657258271137,0.007814806026114994,Wehrmauern
Wienfluss,8.796895405790414,-0.17369323379044918,-0.01682126896631159,0.30145003125564634,-0.05666955334744147,0.01748800512235454,Wienfluss
wehr+mauer+n wie+n+fluss,5.7652098711351165,-0.17364895159077473,-0.029631646136810727,0.3093546530569948,-0.050446677253684374,0.017715361327592712,wehr+mauer+n wie+n+fluss
wie+n+fluss verstärk+t,6.135651937340509,-0.17562529184197723,-0.029198194434262033,0.3146480181402883,-0.05310012104095943,0.016187753392880297,wie+n+fluss verstärk+t
verstärk+t nach,6.42136329018267,-0.17692051256984423,-0.028869162535878814,0.3182130375077327,-0.05494517523182432,0.015100914173398131,verstärk+t nach
Extremhochwasser,15.475136510670168,-0.12180099680397763,0.04338381957516359,0.07949542832094879,-0.01673378667901405,0.06130209810561575,Extremhochwasser
nach extrem+hochwasser,6.745225075295484,-0.17818992588959087,-0.02850366132956165,0.321803693428227,-0.05685652201424799,0.013952308131775388,nach extrem+hochwasser
extrem+hochwasser 2024,7.668218346514366,-0.18092876966668428,-0.027514078275445553,0.33002867060040186,-0.06147038406011443,0.011076511837395534,extrem+hochwasser 2024
baut,33.80644277412829,-0.17494262353799273,-0.0104370676285977,0.344055776631443,-0.08789275665422713,-0.008263896061556949,baut
2024 bau+t,8.081482139397274,-0.18183925310494975,-0.027097690264035044,0.3329800670415567,-0.06322041726362058,0.00994469531275936,2024 bau+t
bau+t stadt,9.181633685728132,-0.18362078833556725,-0.026068490836182526,0.33931020404002304,-0.06718294924461121,0.007291541944297841,bau+t stadt
Wien,11.47770586665462,-0.13501667499342124,0.026972637193697642,0.09932035175148068,0.010547218010604186,0.05281887657934253,Wien
stadt wien,5.7652098711351165,-0.17364895159077473,-0.029631646136810727,0.3093546530569948,-0.050446677253684374,0.017715361327592712,stadt wien
wien hochwasser+schutz,16.054523956031765,-0.18651853605929639,-0.02155939150434056,0.357336339346145,-0.08089022158987959,-0.002959991190795592,wien hochwasser+schutz
Derzeit,11.901330169295214,-0.14841203080866763,0.013869326624754456,0.17567977697128867,-0.014261654461762632,0.03911029765167545,Derzeit
saniert,7.165393168225512,-0.17957721972534413,-0.02804315724383623,0.32587076043932217,-0.059093492663673884,0.012576923033659471,saniert
derzeit sanier+t,7.165393168225512,-0.17957721972534413,-0.02804315724383623,0.32587076043932217,-0.059093492663673884,0.012576923033659471,derzeit sanier+t
sanier+t stadt,6.628554472510453,-0.17775472928656408,-0.02863433440906117,0.32056037459585274,-0.05618830845222954,0.01435657295686211,sanier+t stadt
stadt etwa,6.42136329018267,-0.17692051256984423,-0.028869162535878814,0.3182130375077327,-0.05494517523182432,0.015100914173398131,stadt etwa
etwa wehr+mauer+n,6.1614802243304245,-0.17574993463806662,-0.029168229121699175,0.3149873805673744,-0.05327364189808304,0.01608642553702299,etwa wehr+mauer+n
Auhofbecken,5.822563571399245,-0.17397966947363114,-0.029564177077243903,0.3102300354264847,-0.050878879063262286,0.017469270196183866,Auhofbecken
wehr+mauer+n au+hof+becken,5.822563571399245,-0.17397966947363114,-0.029564177077243903,0.3102300354264847,-0.050878879063262286,0.017469270196183866,wehr+mauer+n au+hof+becken
erhöht,5.546332542007782,-0.17229266324508566,-0.029889690037415408,0.3058012780435782,-0.04871721063778687,0.018689950205903534,erhöht
au+hof+becken erhöh+t,5.546332542007782,-0.17229266324508566,-0.029889690037415408,0.3058012780435782,-0.04871721063778687,0.018689950205903534,au+hof+becken erhöh+t
erhöh+t meter,5.4551472211884375,-0.1660535546784097,-0.024114869160080436,0.28172302169083163,-0.04238150537832176,0.02480844393858335,erhöh+t meter
damit wie+n+fluss,5.748744897248969,-0.15794055665937876,-0.013389972570740184,0.24561522767941113,-0.03487508872482692,0.033536194273121066,damit wie+n+fluss
wie+n+fluss bisher,6.16512657905102,-0.15032584039033742,-0.002780891806349167,0.20995918956066364,-0.02817023426659127,0.04163951298681903,wie+n+fluss bisher
tausendjährliches,6.639656208526419,-0.14418779006645618,0.006087788776519317,0.1801877756663379,-0.023110078702071494,0.04797358548345031,tausendjährliches
bisher tausend+jährlich+es,6.639656208526419,-0.14418779006645618,0.006087788776519317,0.1801877756663379,-0.023110078702071494,0.04797358548345031,bisher tausend+jährlich+es
tausend+jährlich+es künftig,8.550807577896101,-0.12940893133256273,0.027796763950120686,0.1069078250791803,-0.012667475364607635,0.061645549646477275,tausend+jährlich+es künftig
künftig hochwasser,14.853045374963196,-0.10873277975937082,0.05622636479558515,0.008819697926270258,-0.0031044652899540554,0.07482576510912994,künftig hochwasser
vorbereitet,17.964507161977064,-0.023527848854084276,0.03513612922728876,-0.03999551644833473,-0.02571988378155592,0.049730218256531976,vorbereitet
hochwasser vor+bereit+et,9.36621920934799,-0.12412142774861344,0.03493290443391288,0.08070793570552481,-0.009137286561314264,0.06603701562879187,hochwasser vor+bereit+et
statistisch,7.381824034059035,-0.13328671980570606,0.02038277063256934,0.12683313356952192,-0.013981508680851594,0.05868411280655887,statistisch
vor+bereit+et statistisch,7.381824034059035,-0.13328671980570606,0.02038277063256934,0.12683313356952192,-0.013981508680851594,0.05868411280655887,vor+bereit+et statistisch
statistisch 5.000,6.375853069055786,-0.13888587398532287,0.010234520892179941,0.1567853201974238,-0.017319453150988495,0.053225428258103225,statistisch 5.000
5.000 jahr+e,6.1884027160472455,-0.13996707767137828,0.008084272362586993,0.16283336958682504,-0.017991740333358295,0.052054349071864056,5.000 jahr+e
eintritt,6.026259387009607,-0.1409001182086587,0.006155342804778521,0.16815592941612667,-0.01857800979307195,0.05100324637243297,eintritt
jahr+e ein+tret,6.026259387009607,-0.1409001182086587,0.006155342804778521,0.16815592941612667,-0.01857800979307195,0.05100324637243297,jahr+e ein+tret
ein+tret sag+te,5.79845696919948,-0.14219399151718662,0.0033377403427126352,0.17574032242510199,-0.019399143284813517,0.04947055800576987,ein+tret sag+te
sag+te wiener,5.480718816644459,-0.14392103461223457,-0.0007941403643522336,0.18640179395031958,-0.020505564291276136,0.04724017904484636,sag+te wiener
wiener gewässer,5.379802057996909,-0.1444376592754113,-0.0021520812044936648,0.18977048616990724,-0.020837347073418805,0.04651489639791335,wiener gewässer
gewässer zu…,5.263854362834726,-0.14500410004987682,-0.003736575182264458,0.19360633226433588,-0.0212003747081057,0.045675493781980304,gewässer zu…
+2043,5.205132317631616,-0.14527785136293078,-0.004548140486221523,0.1955287114190097,-0.021375159597848456,0.0452489550775521,+2043
zu… +2043,5.205132317631616,-0.14527785136293078,-0.004548140486221523,0.1955287114190097,-0.021375159597848456,0.0452489550775521,zu… +2043
+2043 chars,5.139300240048787,-0.14557266343171066,-0.005464567940499791,0.197662804691052,-0.021562562467135907,0.044770486178662604,+2043 chars
Hochwasserwarnung,81.89491291337119,-0.07447671419490202,0.09533882606702228,-0.12946877954625768,0.0011405665540832818,0.0813628766547941,Hochwasserwarnung
via,8.073066868304878,-0.10318972839502955,0.053351820037120995,-0.034288668843056036,0.014104047060009985,0.08810768462107389,via
hochwasser+warnung via,8.073066868304878,-0.10318972839502955,0.053351820037120995,-0.034288668843056036,0.014104047060009985,0.08810768462107389,hochwasser+warnung via
Glasfaserkabel,12.262871782537587,-0.09802402873056254,0.06520290433533497,-0.05875154392196994,0.01122741635890485,0.08834779282898635,Glasfaserkabel
via glas+faser+kabel,7.6529477566681585,-0.1037428788881451,0.05157030037532703,-0.030767536746272656,0.014480198793809443,0.08791160894918143,via glas+faser+kabel
glas+faser+kabel nach,7.6529477566681585,-0.1037428788881451,0.05157030037532703,-0.030767536746272656,0.014480198793809443,0.08791160894918143,glas+faser+kabel nach
Hochwasserschäden,14.658909863782227,-0.09557619220432124,0.06938295235063476,-0.06783200133167526,0.010052122265095406,0.08798235266417946,Hochwasserschäden
verheerend+en hochwasser+schaden,14.658909863782227,-0.09557619220432124,0.06938295235063476,-0.06783200133167526,0.010052122265095406,0.08798235266417946,verheerend+en hochwasser+schaden
Juni,10.98266483435336,-0.09948941244021156,0.06238768179124241,-0.052771227444957554,0.01197144170648366,0.08846174337596222,Juni
hochwasser+schaden juni,7.748870222481644,-0.10361703307310825,0.05199198690454434,-0.03159747308398432,0.014392428524635535,0.0879616566237058,hochwasser+schaden juni
Vorjahres,7.038772523299213,-0.1045343337620723,0.0486303764059728,-0.02504077848944515,0.015070829371490641,0.0875012394359405,Vorjahres
juni vorjahr+es,7.038772523299213,-0.1045343337620723,0.0486303764059728,-0.02504077848944515,0.015070829371490641,0.0875012394359405,juni vorjahr+es
Lafnitz,8.590963926630817,-0.10250606206771672,0.05533740050724733,-0.03825962686233007,0.013668053604657554,0.0882781891817647,Lafnitz
vorjahr+es lafnitz,6.039315441124045,-0.10569295215563372,0.042706045758982826,-0.01380324682385117,0.016153732983069984,0.08636204752339628,vorjahr+es lafnitz
lafnitz bezirk,5.722941005210314,-0.10599178907557762,0.040435308332137564,-0.009597622657903003,0.016533381725440444,0.0858212561592801,lafnitz bezirk
Hartberg,5.572670894240589,-0.106115460213726,0.039272124718135126,-0.007464093219755505,0.01672073521475505,0.08552309930840343,Hartberg
bezirk hartberg,5.572670894240589,-0.106115460213726,0.039272124718135126,-0.007464093219755505,0.01672073521475505,0.08552309930840343,bezirk hartberg
Fürstenfeld,5.4063457323438175,-0.10623548432902269,0.037913390650969596,-0.004989288104397672,0.016933687837542687,0.08515722504718821,Fürstenfeld
hartberg fürst+en+feld,5.4063457323438175,-0.10623548432902269,0.037913390650969596,-0.004989288104397672,0.016933687837542687,0.08515722504718821,hartberg fürst+en+feld
Pilotprojekt,5.356424353250975,-0.10626761587852555,0.037489924085305826,-0.004221759258323773,0.01699878653875077,0.0850393940468911,Pilotprojekt
fürst+en+feld pilot+projekt,5.356424353250975,-0.10626761587852555,0.037489924085305826,-0.004221759258323773,0.01699878653875077,0.0850393940468911,fürst+en+feld pilot+projekt
umgesetzt,7.367238878387773,-0.1324938874113387,0.021144294736152286,0.12300293696349855,-0.01316965752621782,0.05948137589355375,umgesetzt
pilot+projekt um+ge+setz+t,5.592897313944179,-0.10609960507841429,0.03943212678148491,-0.007756749717511803,0.016695243153958723,0.0855649444445421,pilot+projekt um+ge+setz+t
um+ge+setz+t werd+en,5.819023520872153,-0.10590610153330234,0.04114935948013455,-0.010914270244133965,0.016416006882284236,0.08599726304778925,um+ge+setz+t werd+en
Erstmals,6.039315441124045,-0.10569295215563372,0.042706045758982826,-0.01380324682385117,0.016153732983069984,0.08636204752339628,Erstmals
werd+en erstmals,6.039315441124045,-0.10569295215563372,0.042706045758982826,-0.01380324682385117,0.016153732983069984,0.08636204752339628,werd+en erstmals
Österreich,20.972612805523653,-0.14489403942759255,0.02207616542995097,0.10837408423781623,0.03837283940053582,0.03346118280328089,Österreich
erstmals österreich,6.468899841865497,-0.10522501930402767,0.04545757373015857,-0.01897360354745591,0.01566795973968359,0.08694141159630248,erstmals österreich
österreich glas+faser+kabel,7.6529477566681585,-0.1037428788881451,0.05157030037532703,-0.030767536746272656,0.014480198793809443,0.08791160894918143,österreich glas+faser+kabel
Hochwasser-Warnung,14.658909863782227,-0.09557619220432124,0.06938295235063476,-0.06783200133167526,0.010052122265095406,0.08798235266417946,Hochwasser-Warnung
glas+faser+kabel hochwasser+-+warnung,14.658909863782227,-0.09557619220432124,0.06938295235063476,-0.06783200133167526,0.010052122265095406,0.08798235266417946,glas+faser+kabel hochwasser+-+warnung
eingesetzt,13.914791119119032,-0.1268918992943588,0.03733071944682818,0.10206500587057818,-0.019589874668835213,0.05799578965089803,eingesetzt
hochwasser+-+warnung ein+ge+setz+t,7.958292258753624,-0.10334124762011968,0.052881499626161205,-0.03335529499345753,0.014204717183132707,0.08805984515229368,hochwasser+-+warnung ein+ge+setz+t
der schaden,10.984320795116487,-0.09948744406625327,0.062391665751995645,-0.052779614332978314,0.011970415895616666,0.08846165791429746,der schaden
schaden juni,6.133719613793191,-0.10559541150214528,0.04334122115201711,-0.014989465787038516,0.016044149135774864,0.08650330441045437,schaden juni
juni 2024,5.9802485286913445,-0.10575219399618496,0.04229915603778021,-0.01304563734529339,0.016223143341835004,0.08626923274705743,juni 2024
beziffert,9.18373080664339,-0.10173091780486307,0.05737145016096644,-0.042379488125662404,0.013202657369566892,0.08839934309588023,beziffert
2024 beziffer+t,5.844379029613915,-0.10588270367824797,0.04133411629384388,-0.011255812490862084,0.016385339641632198,0.08604192233769482,2024 beziffer+t
beziffer+t bürger+meister,5.533341707983799,-0.1061455403637804,0.03895783985650706,-0.00688999853922442,0.016770551476786428,0.08544013930896034,beziffer+t bürger+meister
bürger+meister lafnitz,5.23446889564656,-0.10633767475913347,0.036422977785788097,-0.002295767204868927,0.017160186181876418,0.08473465033920508,bürger+meister lafnitz
Andreas,5.113621581628692,-0.10639409809312757,0.03531760064954414,-0.00031207695995367704,0.017323521324116395,0.08440725987811408,Andreas
