,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
arbeit+en dabei,16.584159832349556,-0.1527626300977461,-0.0627996586332241,-0.003105290319080292,0.273865597167948,0.002118609161229168,arbeit+en dabei
dabei eng+er,11.193948793382889,-0.14555471620570257,-0.047504824364342745,0.0004616379137324859,0.2357553020055808,0.015830899664899947,dabei eng+er
merk+liste hin+zu+füg+en,183.10046432185518,0.027504355262884122,0.0069716254662929205,0.012016295609788704,-0.05012993127288118,-0.02121595420865332,merk+liste hin+zu+füg+en
hin+zu+füg+en der,6.478805363540108,-0.12289968623171306,-0.014651833244912265,0.012709280523991343,0.1329929205009736,0.04418554482828051,hin+zu+füg+en der
zusamme…,5.411712513691455,-0.12538020982807072,-0.01428178355817689,0.004001820318932188,0.1492170974687863,0.041867447829462036,zusamme…
eng+er zusamme…,5.411712513691455,-0.12538020982807072,-0.01428178355817689,0.004001820318932188,0.1492170974687863,0.041867447829462036,eng+er zusamme…
+1119,5.277361283408958,-0.12623097923513937,-0.014776460405310136,0.002106084036602475,0.1541434609926498,0.04092149602776261,+1119
zusamme… +1119,5.277361283408958,-0.12623097923513937,-0.014776460405310136,0.002106084036602475,0.1541434609926498,0.04092149602776261,zusamme… +1119
+1119 chars,5.205099588644559,-0.12668154986697402,-0.01503810187226129,0.0010642971331056795,0.15680269992761472,0.04040450008036654,+1119 chars
zusammen hier,6.829187827305999,-0.1635207900469935,-0.0554795939002454,-0.027561326702256445,0.30394811929527926,0.0035090791426657716,zusammen hier
sie land+er,7.220666795381608,-0.1645859244240934,-0.05750612863812329,-0.0271184312816981,0.30750302503439125,0.002133544096919308,sie land+er
elbe deich+rück+verlegung+en,10.188297961427622,-0.1686689105609469,-0.0681946547852702,-0.024285297695440588,0.32422634688114205,-0.005566199385708375,elbe deich+rück+verlegung+en
deich+rück+verlegung+en mehr,12.023277285492451,-0.16950980172243096,-0.07245233860585779,-0.022914452368814203,0.3299063758741524,-0.008865529656823351,deich+rück+verlegung+en mehr
bekomm+en hochwasser+schutz,27.723994068502684,-0.16852797034844527,-0.08857783247422735,-0.01652950854074653,0.34653855581756726,-0.02263442564328109,bekomm+en hochwasser+schutz
verstärkt,58.93209591576604,-0.15237620790072334,-0.08579913617595998,0.0009909546767263894,0.3067540641400503,-0.01924974012922835,verstärkt
hochwasser+schutz verstärk+t,14.494721696319061,-0.16987985525532395,-0.0767403769050542,-0.02139379075944053,0.3350588872086194,-0.012332284831604434,hochwasser+schutz verstärk+t
verstärk+t sachsen-anhalt,11.566908895639852,-0.16936240822456913,-0.07149947651462121,-0.02323337805836208,0.3286843173563767,-0.008114902596725699,verstärk+t sachsen-anhalt
sachsen-anhalt niedersachsen,16.52287788036912,0.012862785509032627,-0.13602053993752117,-0.07853747460507926,0.279058668047204,-0.07135101723164897,sachsen-anhalt niedersachsen
niedersachsen brandenburg,14.319173648911812,0.03206770820320384,-0.1396593289493531,-0.0866349489118559,0.2684601787467295,-0.07555978429132908,niedersachsen brandenburg
brandenburg arbeit+en,8.845258444096126,-0.16744211947880883,-0.06414582410727378,-0.02545946420515452,0.31830122909796293,-0.002555882710845116,brandenburg arbeit+en
dabei verstärk+t,14.494721696319061,-0.16987985525532395,-0.0767403769050542,-0.02139379075944053,0.3350588872086194,-0.012332284831604434,dabei verstärk+t
verstärk+t zusammen,8.128984213981035,-0.1664304742095198,-0.061513076379285034,-0.02615619806462241,0.314177941379895,-0.000661341812962959,verstärk+t zusammen
Iden,7.842630284436995,-0.1659280568673759,-0.06034092719272337,-0.026449789733936205,0.3122747102238642,0.00016698716032118163,Iden
+956,10.27265275446607,-0.010207292291172268,-0.04588278568710717,-0.0008677530024642289,0.0523028251115901,0.016946947037867192,+956
iden +956,5.1193798385230025,-0.1554323065069353,-0.043217736721898145,-0.029662529967221702,0.28002729249295627,0.011371167966432012,iden +956
+956 chars,8.406439907230528,0.0026254106906365444,-0.05929793909353647,-0.022463654540524257,0.09165457873658195,0.0018887025771370924,+956 chars
+1006,5.1193798385230025,-0.1554323065069353,-0.043217736721898145,-0.029662529967221702,0.28002729249295627,0.011371167966432012,+1006
iden +1006,5.1193798385230025,-0.1554323065069353,-0.043217736721898145,-0.029662529967221702,0.28002729249295627,0.011371167966432012,iden +1006
+1006 chars,5.062059335159514,-0.1550110805033794,-0.042667287003041794,-0.029735211616651762,0.27886139610420846,0.011708186877252606,+1006 chars
einigt,5.352346531244661,0.1650510842524227,-0.15289763440868448,-0.14322283138396957,0.15945742394521745,-0.09966646887559301,einigt
brandenburg einig+t,5.352346531244661,0.1650510842524227,-0.15289763440868448,-0.14322283138396957,0.15945742394521745,-0.09966646887559301,brandenburg einig+t
einig+t sachsen-anhalt,5.536764411589266,0.1874162580048965,-0.16439093515789507,-0.15335952455973978,0.15182606842093382,-0.11067739385120785,einig+t sachsen-anhalt
Niedersachen,5.857134709993677,0.23815671587286763,-0.19028605491620584,-0.1774552556554491,0.1309625059901095,-0.1359454377619348,Niedersachen
sachsen-anhalt niedersachen,5.857134709993677,0.23815671587286763,-0.19028605491620584,-0.1774552556554491,0.1309625059901095,-0.1359454377619348,sachsen-anhalt niedersachen
niedersachen mehr,6.355453519462302,0.3407758261902679,-0.24625695192728228,-0.23193891890715457,0.07907238205319281,-0.19140920787893093,niedersachen mehr
Überschwemmungsflächen,6.875922450052069,0.4495470635854613,-0.31496883133505926,-0.3000801167246585,0.011907718643149092,-0.2599292138694046,Überschwemmungsflächen
mehr überschwemmung+s+fläche+n,6.875922450052069,0.4495470635854613,-0.31496883133505926,-0.3000801167246585,0.011907718643149092,-0.2599292138694046,mehr überschwemmung+s+fläche+n
überschwemmung+s+fläche+n elbe,6.354471194843484,0.1673212680739169,-0.1637279511008705,-0.14484392780919705,0.17369230676689362,-0.10738823037531482,überschwemmung+s+fläche+n elbe
elbe sachsen-anhalt,5.536764411589266,0.1874162580048965,-0.16439093515789507,-0.15335952455973978,0.15182606842093382,-0.11067739385120785,elbe sachsen-anhalt
darauf,20.009302669070383,-0.010820690090769492,-0.04590112150695075,0.013567550830576442,0.03659397311760885,0.013942745949785732,darauf
brandenburg darauf,8.387957993878844,0.020376182089697492,-0.1199357196738442,-0.08571939564198411,0.25336761549961273,-0.05935053358710499,brandenburg darauf
geeinigt,9.086209414608371,0.001761037529243852,-0.11638745494386663,-0.07871491335276376,0.2640358522205545,-0.055015998571683884,geeinigt
darauf ge+einig+t,9.086209414608371,0.001761037529243852,-0.11638745494386663,-0.07871491335276376,0.2640358522205545,-0.055015998571683884,darauf ge+einig+t
ge+einig+t hochwasser+schutz,16.469892410276856,-0.08360060089153125,-0.10442137282950471,-0.04611272000434863,0.3118991900700656,-0.039656427481649166,ge+einig+t hochwasser+schutz
hochwasser+schutz elbe,6.354471194843484,0.1673212680739169,-0.1637279511008705,-0.14484392780919705,0.17369230676689362,-0.10738823037531482,hochwasser+schutz elbe
verbessert,23.711142601321946,-0.11269455627905466,-0.10218852197925433,-0.034142989139401905,0.3277805937055069,-0.03651513812591754,verbessert
elbe verbesser+t,8.118480286989984,0.01423119482486242,-0.11659732045411499,-0.08363980542249251,0.2540267057200632,-0.056314395510249644,elbe verbesser+t
künftig,46.2643488477739,-0.041023099841214716,-0.044024659900726584,0.03930073015176371,0.03592833771905747,0.022427462338912033,künftig
elbe künftig,6.551331180188581,0.06304098613663481,-0.1246260453904968,-0.1021080274881771,0.2219497856879163,-0.06717123548620986,elbe künftig
künftig mehr,6.373678440790624,0.0710077732585931,-0.12617903092306548,-0.10515357294240156,0.21668619492638627,-0.06917428902984456,künftig mehr
bekomm+en sachsen-anhalt,6.0146880291280835,0.0908664945305994,-0.13053528462137023,-0.11282836831710163,0.2038308157974079,-0.07457065766305282,bekomm+en sachsen-anhalt
nächsten,19.520596876494587,-0.05590449160835879,-0.045143245305933374,-0.007269749581717375,0.15074657458671376,-0.0058408971727531185,nächsten
brandenburg nächst+en,5.460991960419554,0.15641008814569893,-0.15061109723452326,-0.139579686636368,0.16560590634430566,-0.09689755592783592,brandenburg nächst+en
Jahren,63.10935736768784,-0.007085028437052482,-0.04709326083042601,-0.008084462499983397,0.04575947579642971,0.028417664390508787,Jahren
nächst+en jahr+en,5.419541339268459,0.17039768059573898,-0.1558962760853144,-0.14564387223844447,0.1581102935384511,-0.10245873075005933,nächst+en jahr+en
jahr+en deich+rück+verlegung+en,5.380815321844265,0.19529232599411844,-0.1659709399661463,-0.15677308557295422,0.14501231887739724,-0.1129112996266372,jahr+en deich+rück+verlegung+en
deich+rück+verlegung+en rund,5.404759906400295,0.25977849080706533,-0.19534025379296857,-0.18769466543238647,0.11112767130375438,-0.14284572718957328,deich+rück+verlegung+en rund
1560,5.442919832895754,0.2848011510063371,-0.20785194291473963,-0.20055184870311538,0.09760041011750283,-0.1554846124526383,1560
rund 1560,5.442919832895754,0.2848011510063371,-0.20785194291473963,-0.20055184870311538,0.09760041011750283,-0.1554846124526383,rund 1560
Hektar,5.510030863515517,0.31810569161983954,-0.225424741969059,-0.2184617659410399,0.07903294109806586,-0.17318201651508558,Hektar
1560 hektar,5.510030863515517,0.31810569161983954,-0.225424741969059,-0.2184617659410399,0.07903294109806586,-0.17318201651508558,1560 hektar
neue,61.560104503271745,0.0915788488823144,-0.1106259218878738,-0.03404356104105252,0.07326336621992778,-0.05456653668272815,neue
hektar neu+e,5.71620222743623,0.3937822333127158,-0.2693544872158121,-0.26285012036663646,0.03374416260761924,-0.2172820493800483,hektar neu+e
Überflutungsflächen,17.44786757650971,0.4256975419798925,-0.33352108027897426,-0.28037843523162703,0.07478880119380894,-0.2694051947865355,Überflutungsflächen
neu+e überflutung+s+fläche+n,17.44786757650971,0.4256975419798925,-0.33352108027897426,-0.28037843523162703,0.07478880119380894,-0.2694051947865355,neu+e überflutung+s+fläche+n
reg…,5.109599691740562,0.25158564557940033,-0.1876840242145367,-0.183157094957625,0.10947661928849144,-0.13635597567603647,reg…
überflutung+s+fläche+n reg…,5.109599691740562,0.25158564557940033,-0.1876840242145367,-0.183157094957625,0.10947661928849144,-0.13635597567603647,überflutung+s+fläche+n reg…
+1515,5.041686808294853,0.23542626967538505,-0.17932724199894393,-0.17513103289364101,0.11682788174090111,-0.12812527814449637,+1515
reg… +1515,5.041686808294853,0.23542626967538505,-0.17932724199894393,-0.17513103289364101,0.11682788174090111,-0.12812527814449637,reg… +1515
+1515 char+s,4.983660259084739,0.22233751388957976,-0.17263364292267422,-0.16876029137854365,0.1225364288511864,-0.12155520014442955,+1515 char+s
erwartet,66.4537444828223,-0.010870523132079679,0.003089638180210169,0.053240460735297014,-0.11633253066506717,0.038794972704322805,erwartet
hochwasser erwart+et,15.018301088517344,-0.07861961160300839,0.01186508939556329,0.0708635995971072,-0.08847618237189328,0.07670742564119337,hochwasser erwart+et
Leichte,11.360374355797424,-0.08276192864230632,0.013666344498458124,0.06417726720848614,-0.07366462792958842,0.07740234657827018,Leichte
erwart+et leicht+e,7.749875963000472,-0.08812043901570868,0.01620959367176348,0.05280611365700039,-0.04964154006567098,0.07734312788935395,erwart+et leicht+e
Sturmflut,84.4198423301756,-0.04212876288878334,0.007033011862934584,0.08871459072003775,-0.15812513121045152,0.06191826965668557,Sturmflut
leicht+e sturm+flut,10.475137966735756,-0.08394766325417934,0.014201434046189204,0.06200819702823164,-0.06897096096251892,0.07751093384207533,leicht+e sturm+flut
sturm+flut droh+t,9.689542561524652,-0.08506905852692821,0.01471890397646077,0.05981148917870471,-0.06427191472864548,0.07756251315355979,sturm+flut droh+t
Ausfälle,17.795275759857343,-0.07611399329300131,0.010810024791395286,0.0744369984561937,-0.09660723908668459,0.07611855908684985,Ausfälle
droh+t ausfall+e,9.212803236281994,-0.08578226454799281,0.015055032946929198,0.058326126303511874,-0.061125129105715735,0.07756436319706506,droh+t ausfall+e
Inselfähren,8.614022217300326,-0.08671294108159479,0.015503640802940371,0.05626361007680763,-0.056795926644229486,0.07752330663599957,Inselfähren
ausfall+e insel+fähre+n,8.614022217300326,-0.08671294108159479,0.015503640802940371,0.05626361007680763,-0.056795926644229486,0.07752330663599957,ausfall+e insel+fähre+n
möglich,45.36625303430758,-0.014155613240862265,0.022818254434501747,0.05817952208261651,-0.1627108349958516,0.05030238315405913,möglich
insel+fähre+n möglich,8.646376087707692,-0.08666167942644547,0.015478599869193279,0.0563813150937478,-0.05704174046034166,0.07752700146660134,insel+fähre+n möglich
möglich hier,13.748046792676897,-0.07993401316168285,0.012427467913030656,0.06886482875201647,-0.08399372004044157,0.07697167251386883,möglich hier
thema hochwasser,109.17814238421907,-0.052476715451791174,-4.201609648933923e-05,0.09686647718436298,-0.15044626435621944,0.06668256670767675,thema hochwasser
sie leicht+e,6.557807144427552,-0.09015070931499564,0.01731786026047599,0.04672981929738785,-0.03736822107071123,0.0767041359359137,sie leicht+e
Wegen,72.04151386196376,0.14355891482111416,-0.0006637082251993399,-0.04036196190739719,-0.13612755289550924,-0.06738301295114381,Wegen
erwarteten,4.986042978854169,-0.09268325546228447,0.019077270640390904,0.0346819307968796,-0.014073292621818341,0.07435544577076024,erwarteten
wegen erwart+et+en,4.986042978854169,-0.09268325546228447,0.019077270640390904,0.0346819307968796,-0.014073292621818341,0.07435544577076024,wegen erwart+et+en
Herbststurmes,4.873625650345999,-0.09283263471214159,0.019218167537564747,0.03353620055769262,-0.01192447716671723,0.07406591158591615,Herbststurmes
erwart+et+en herbst+sturm+es,4.873625650345999,-0.09283263471214159,0.019218167537564747,0.03353620055769262,-0.01192447716671723,0.07406591158591615,erwart+et+en herbst+sturm+es
höherer,4.717003978592805,-0.09302639946840613,0.01941802116360413,0.031850722073523484,-0.008783072802343098,0.07362116862703176,höherer
herbst+sturm+es hoch+er+er,4.717003978592805,-0.09302639946840613,0.01941802116360413,0.031850722073523484,-0.008783072802343098,0.07362116862703176,herbst+sturm+es hoch+er+er
Wasserstände,97.81041902427792,0.012613033058786053,-0.012327182741593543,0.052737172228278534,-0.13788048545722942,0.03793849741257125,Wasserstände
hoch+er+er wasser+stand+e,4.656098194047125,-0.09309658821572583,0.01949685814342598,0.031165123008344252,-0.007511865710170562,0.07343401334798749,hoch+er+er wasser+stand+e
Küste,22.526646852833387,-0.08747746870102618,-0.019434487677968813,-0.051177836255588846,0.25822052168317877,-0.05202613144903345,Küste
wasser+stand+e küste,4.522070636611605,-0.09323931581258307,0.019672547952568432,0.029592010556581946,-0.004609299007040139,0.0729913117559496,wasser+stand+e küste
müssen,52.01162294008017,0.0799332551710544,0.023908839779820508,-0.1040803344698224,0.0546569178403535,-0.07542927915189943,müssen
küste müss+en,4.486144876124244,-0.09327456754828244,0.019720154116462895,0.029154465771492437,-0.0038054643527133144,0.07286495662469206,küste müss+en
Urlauber,14.35849958168942,-0.1278103476186634,0.0878566025457671,0.020952066048980495,-0.13157891937952426,0.14756174768743244,Urlauber
müss+en urlauber,4.419248225160725,-0.0933364887340984,0.019809374815073704,0.028320814318013535,-0.002278071131850348,0.07262041125043117,müss+en urlauber
Insulaner,4.353296927194997,-0.09339246537603624,0.019898061334376552,0.02747386173182165,-0.000731831767456479,0.07236693628831296,Insulaner
urlauber insulaner,4.353296927194997,-0.09339246537603624,0.019898061334376552,0.02747386173182165,-0.000731831767456479,0.07236693628831296,urlauber insulaner
Wochenende,42.35127393522847,-0.0715111995628322,-0.005711958401906969,0.04602573074226316,0.022946648523630847,0.02750924293341303,Wochenende
insulaner woche+n+ende,4.26286691072798,-0.09346027404661407,0.020020824837107962,0.026269797171289494,0.0014568966229561505,0.07199804462698059,insulaner woche+n+ende
mögliche,11.194035876013869,-0.12392707967937351,-0.02632854641615266,0.022358388964172932,0.1415354271358366,0.03712386029307075,mögliche
woche+n+ende möglich+e,4.202359956481703,-0.09349934874226909,0.020103704758553116,0.025435015590866836,0.0029678954558597674,0.07173652830083928,woche+n+ende möglich+e
