,summary,Impacts,Adaptation,Hazard,Causes,Mitigation,word
bedeut+et grenz+sicherung,4.6939159631719924,0.029121535694979977,-0.01434553590362279,-0.09013120636345047,0.022644536785750725,0.07419501532095533,bedeut+et grenz+sicherung
Polens,26.54938140947655,0.05596455432295658,-0.14310416232148992,-0.08953389439399453,-0.009953559450764374,0.1660530987919528,Polens
grenz+sicherung polen+s,4.818343397265993,0.03046339573791217,-0.016949175638092714,-0.0899470710115821,0.02251781157957662,0.07456734593870423,grenz+sicherung polen+s
Belarus,8.009471283677597,0.051183048024700695,-0.05901845431281281,-0.084286314144838,0.019650090371285116,0.07818345488546018,Belarus
polen+s belaru+s,4.913126322494867,0.031440951192357514,-0.01885459687062717,-0.08980071161346959,0.02242161141366279,0.07482935080720979,polen+s belaru+s
belaru+s russland,7.89845367108643,0.05072162195364588,-0.058040574049831276,-0.08447774376371532,0.019735479182957663,0.07815253711069253,belaru+s russland
aktiv,5.153791776172892,0.03376599900347546,-0.02341626554159955,-0.0894098564849323,0.022179176189938445,0.07542017774487642,aktiv
russland aktiv,5.153791776172892,0.03376599900347546,-0.02341626554159955,-0.0894098564849323,0.022179176189938445,0.07542017774487642,russland aktiv
helfen,17.74153231559917,0.06577347268531179,-0.10954495717901887,-0.07820413936691328,0.03832416502528611,0.07135612377083161,helfen
aktiv helf+en,5.236048887407517,0.034513313961763444,-0.024891493967320665,-0.08927108068331485,0.0220970471353905,0.07560013758202791,aktiv helf+en
der einsatz,5.425097595366503,0.03614840258246326,-0.02813477308436394,-0.08894441213737891,0.021909955907989814,0.07597646031729095,der einsatz
einsatz ende,5.771440316426718,0.0388790304229388,-0.03359953751782288,-0.08832593737186645,0.021573988719268227,0.07654975697093727,einsatz ende
2027,8.104252036597105,0.018952363438227416,0.1088378918747385,-0.11613196310174294,-0.011803116164318265,0.04656438976977367,2027
ende 2027,5.898304340505131,0.03980345953674934,-0.035463559024582814,-0.08809516897824299,0.021453321142675372,0.07672765615302492,ende 2027
dauern,17.20048877600232,0.07088748617472168,-0.10272551912928037,-0.07295303857116199,0.014922875966755674,0.07707559405421269,dauern
2027 dauer+n,6.040760959304608,0.040798165677171636,-0.0374773083374366,-0.0878344168455647,0.02131943439904901,0.07690966231001464,2027 dauer+n
soldat+en bundeswehr,6.918210091669841,0.046085354045183095,-0.04832401530474195,-0.08622259401270911,0.02053387130408833,0.07770595709281286,soldat+en bundeswehr
bundeswehr helf+en,7.750108688824721,0.050086995467400336,-0.056698880623133746,-0.0847356881931039,0.019851131572454883,0.0781059448060986,bundeswehr helf+en
helf+en hochwasser,14.659748361075133,0.06748295684806722,-0.09489307064236306,-0.07534986154306618,0.015892610267142778,0.07760717325732473,helf+en hochwasser
bald,25.256905532023797,-0.02210084586480072,0.001982829752968135,0.037426325577606535,-0.007315819687558124,-0.022454276835778716,bald
hochwasser bald,7.851682960195377,0.050523808538143734,-0.05762196541362974,-0.08455880692797019,0.019771749514396936,0.07813851843561082,hochwasser bald
bald gut+er+en,6.604179071958105,0.04434101438044874,-0.044718485548699595,-0.08679746526935286,0.02080720428983863,0.077475927788076,bald gut+er+en
gut+er+en grenz+sicherung,6.237377562333222,0.04210151238664776,-0.04012861235664938,-0.08747285561873543,0.021137514456521008,0.07713307039077626,gut+er+en grenz+sicherung
grenz+sicherung belaru+s,5.724435698541714,0.03852675921039153,-0.03289109208066166,-0.08841098602438294,0.02161903332534986,0.07647977786931326,grenz+sicherung belaru+s
russland polen,5.280003805440998,0.034903476433007084,-0.02566345389741622,-0.08919602566203738,0.022053333967918424,0.07569212407071625,russland polen
picture,9.351899389625899,-0.024932101362942403,-0.18360416885555672,0.08850399288413861,0.0779611467835546,-0.044086927597582225,picture
foto picture,7.477801823185741,-0.058127797525550154,-0.20462682426984358,0.13219977504516545,0.09779448547841925,-0.08575207284218062,foto picture
alliance/dpa,6.408270891970237,0.01877298184577333,-0.06477486483458575,-0.013289080868881134,-0.0033112458681365154,0.052716251485275596,alliance/dpa
picture alliance/dpa,6.408270891970237,0.01877298184577333,-0.06477486483458575,-0.013289080868881134,-0.0033112458681365154,0.052716251485275596,picture alliance/dpa
alliance/dpa soldat+en,4.845673298408523,0.030749093361838765,-0.01750529053976716,-0.08990537367379246,0.022490038995417145,0.07464473361293272,alliance/dpa soldat+en
der…,4.641892766833035,0.028539576023862773,-0.013220576592913185,-0.09020515724032663,0.022697624950998002,0.07402906676941144,der…
soldat+in+nen der…,4.641892766833035,0.028539576023862773,-0.013220576592913185,-0.09020515724032663,0.022697624950998002,0.07402906676941144,soldat+in+nen der…
+1869,4.599923904957405,0.028060644241111703,-0.012296679759938927,-0.09026338099946145,0.022740481202808433,0.07389050289046056,+1869
der… +1869,4.599923904957405,0.028060644241111703,-0.012296679759938927,-0.09026338099946145,0.022740481202808433,0.07389050289046056,der… +1869
+1869 chars,4.560149824455588,0.027598731418843298,-0.011407234144160089,-0.09031730654845851,0.02278111039865521,0.07375517566261021,+1869 chars
Dammbrüchen,8.278049169382285,-0.028688188674949322,0.30760768066296396,-0.16325709988740691,-0.058426499161896614,-0.0002809794819911805,Dammbrüchen
nach damm+bruch+en,8.278049169382285,-0.028688188674949322,0.30760768066296396,-0.16325709988740691,-0.058426499161896614,-0.0002809794819911805,nach damm+bruch+en
damm+bruch+en wegen,8.084677480785293,-0.01738869738093961,0.2631686677437309,-0.15170965794746297,-0.04664676253888583,0.011391979081997444,damm+bruch+en wegen
wegen verheerend+en,9.23907874866547,0.0037639998556169294,0.18839746621804157,-0.13334752285281967,-0.03127848207350596,0.027962576443871217,wegen verheerend+en
verheerend+en hochwasser+s,16.054663787000724,-0.023410897838004024,0.3296180775152572,-0.1662437162291376,-0.0750012444189284,-0.013286681428746427,verheerend+en hochwasser+s
hochwasser+s jahr,8.908153997401387,0.002403988219400602,0.1911452788832773,-0.13408515774869537,-0.031268576220341834,0.0277041999424086,hochwasser+s jahr
2024 million+en,8.616816024124361,-0.02837135784105917,0.3095450898982083,-0.1637204357357722,-0.05965975095212554,-0.0011782028576486682,2024 million+en
hochwasser+schutz entlang,14.494683701366084,-0.024210036962005615,0.3272742012012138,-0.16625941765551974,-0.07287334991918641,-0.011498681721841372,hochwasser+schutz entlang
Perschling,7.668591503390049,-0.029284719282712764,0.30360017447842275,-0.16222465134180214,-0.05596561708103375,0.0014785178593946112,Perschling
entlang perschling,7.668591503390049,-0.029284719282712764,0.30360017447842275,-0.16222465134180214,-0.05596561708103375,0.0014785178593946112,entlang perschling
perschling investier+t,7.01215349537862,-0.029965573170016416,0.29832477636914995,-0.16073855623917158,-0.052886447579387263,0.0036249689930602513,perschling investier+t
Projekt,48.15025684528472,0.0224924631274467,0.16515409402264597,-0.10251447357245601,-0.0511392502487342,0.008927788968109508,Projekt
der projekt,15.447293576342629,-0.023710944387157838,0.3287655543717905,-0.16626304256055807,-0.07421287736112361,-0.012620170817545805,der projekt
projekt werd+e,6.161997488466091,-0.030901245598495303,0.28938772375207994,-0.15797190395621483,-0.048006232790581416,0.006911723493718929,projekt werd+e
werd+e bereits,6.014661382742569,-0.03106828124423401,0.287515790140558,-0.15736135705441728,-0.04702902372724651,0.007554213957305996,werd+e bereits
bereits bewillig+t,5.842907568997109,-0.03126416937033108,0.2851835902040781,-0.15658833811884307,-0.04583065211775703,0.008335461498524963,bereits bewillig+t
Vorarbeiten,5.577843454706503,-0.031567860414547344,0.2812265797483217,-0.15524886854514375,-0.043842433000719105,0.009616132670461283,Vorarbeiten
bewillig+t vorarbeit+en,5.577843454706503,-0.031567860414547344,0.2812265797483217,-0.15524886854514375,-0.043842433000719105,0.009616132670461283,bewillig+t vorarbeit+en
vorarbeit+en sei,5.404874603415155,-0.03176598144141911,0.2783777461390528,-0.15426544800416914,-0.042443431051980604,0.010506220089534066,vorarbeit+en sei
sei bereits,6.014661382742569,-0.03106828124423401,0.287515790140558,-0.15736135705441728,-0.04702902372724651,0.007554213957305996,sei bereits
Gange,8.112701774218001,-0.02884663161203499,0.30659164318886567,-0.16300432254137937,-0.05779154753095607,0.00017688740210010286,Gange
bereits gang+e,5.201833753712275,-0.03199717073251533,0.2747239480832311,-0.15298402485222565,-0.04068555186764466,0.011612385538567685,bereits gang+e
gang+e heiß+t,5.1293176924859765,-0.03207907571191031,0.27332918494691627,-0.1524895424614047,-0.04002465987024603,0.012024874488881725,gang+e heiß+t
der niederösterreichisch+e,4.999520694168289,-0.032224370073541,0.27070281884817216,-0.15155127308606323,-0.03879454182833293,0.012787909801105179,der niederösterreichisch+e
Landesregierung,20.970161159413387,0.01735048234071755,0.1826682144370596,-0.12718954293275705,-0.04224360537751567,0.020214089072735458,Landesregierung
niederösterreichisch+e land+es+regierung,4.827869170706668,-0.03241298477837055,0.2669489940321194,-0.1501957222745921,-0.037067136847035935,0.013849433970273696,niederösterreichisch+e land+es+regierung
finanzielle,4.662319779848377,-0.03258954663835692,0.2629880670081526,-0.14874949131759474,-0.035281005251362144,0.014935438457899752,finanzielle
land+es+regierung finanziell+e,4.662319779848377,-0.03258954663835692,0.2629880670081526,-0.14874949131759474,-0.035281005251362144,0.014935438457899752,land+es+regierung finanziell+e
Unterstützung,4.596250890081312,-0.032658110721539846,0.2613037241194885,-0.1481302083893963,-0.03453216587947042,0.015387406463556906,Unterstützung
finanziell+e unterstützung,4.596250890081312,-0.032658110721539846,0.2613037241194885,-0.1481302083893963,-0.03453216587947042,0.015387406463556906,finanziell+e unterstützung
Höhe,6.8193126597110325,-0.11992721796988783,0.20119789036498267,0.03529454711512849,-0.0254540074163587,-0.08252157718774365,Höhe
unterstützung höhe,4.492959808326908,-0.032762643937128334,0.2585409976634328,-0.14710957385043388,-0.033316992451082855,0.016116814269348655,unterstützung höhe
höhe sechs,4.452793249288257,-0.03280230394085279,0.2574215142555096,-0.14669442893409565,-0.03282907263724523,0.016408328657622616,höhe sechs
sechs million+en,6.13933021456917,-0.030926872130307384,0.28910701685204127,-0.15788094435584105,-0.04785879156934549,0.007008980884188644,sechs million+en
beschlossen,7.410518203141164,-0.02954769972254934,0.3016614252946482,-0.16169370912999548,-0.05481437450610806,0.0022880058557015323,beschlossen
euro beschließ+en,4.36707480622899,-0.032884830430715224,0.25494234422267326,-0.14577215099392288,-0.03175739847885076,0.01704597006376987,euro beschließ+en
beschließ+en heiß+t,4.318891007300831,-0.03292982908456505,0.253492159990618,-0.14523095801269487,-0.031136019816873858,0.017414065943380592,beschließ+en heiß+t
weit+er+e sechs,4.19528872160635,-0.03303998777815541,0.24957143163842893,-0.1437622748532404,-0.029475490011579876,0.018392132162851606,weit+er+e sechs
stünden,4.1360069724817095,-0.033089773217141995,0.24758129510058466,-0.1430140911418037,-0.028643048431030237,0.018879491030460212,stünden
euro steh+en,4.1360069724817095,-0.033089773217141995,0.24758129510058466,-0.1430140911418037,-0.028643048431030237,0.018879491030460212,euro steh+en
+1441,4.096898321122016,-0.033121401503427274,0.2462267937090114,-0.14250397350095628,-0.028080349449778077,0.01920785043231446,+1441
steh+en +1441,4.096898321122016,-0.033121401503427274,0.2462267937090114,-0.14250397350095628,-0.028080349449778077,0.01920785043231446,steh+en +1441
+1441 chars,4.081935699746203,-0.03313323102971257,0.24569952246896792,-0.14230521661378642,-0.02786213598423418,0.019334958444656786,+1441 chars
hochwasser usa,8.074274348181929,0.05144725680820266,-0.05957927789569511,-0.08417522406539485,0.01960070160075494,0.07820003058833415,hochwasser usa
vielen,18.235432433512255,0.06355958165791603,-0.11340527924451274,-0.08054656985652059,0.00902376844597283,0.10897491999630442,vielen
kanada viel+en,6.837901636875397,0.03262008978365205,-0.05901966901710786,-0.09908858860716986,0.008113668709871114,0.12930709314703448,kanada viel+en
viel+en droh+t,6.607132560435796,0.01588351816964475,-0.06998824549315304,-0.1145347617728892,-0.0064499936296900295,0.18617762162431664,viel+en droh+t
droh+t evakuierung,6.622211438738286,-0.051101212027231314,-0.12937668604183947,-0.17973379454996763,-0.07057994330535412,0.3943397075427156,droh+t evakuierung
evakuierung viel+e,5.938234673474617,0.0018588396660286185,-0.06955901162502463,-0.125078905568746,-0.015048886219012967,0.21908449440227237,evakuierung viel+e
viel+e mensch+en,12.210493961528218,0.038063969058517104,-0.13014896470114887,-0.03329692554583205,0.009437643776619412,0.09191344490350055,viel+e mensch+en
haus+er schon,7.652969082767699,0.04071705236459848,-0.06382309868531737,-0.09366925664893504,0.011332970042447295,0.11397742394433796,haus+er schon
schon verlass+en,7.516269707307697,0.04095650642508621,-0.06174433460367396,-0.09306579835742132,0.012269451393278232,0.11053689968111076,schon verlass+en
verlass+en viel+en,9.028296682973417,0.044502220267891024,-0.07656533212774869,-0.09288751061754835,0.015063198934936291,0.11432967511409647,verlass+en viel+en
viel+en weiter+en,7.23356122684798,0.036818494074302606,-0.06140536703362119,-0.0962930354004856,0.03479981505333597,0.09690097188316889,viel+en weiter+en
weiter+en droh+t,8.708115159331193,0.029969624244902543,-0.08632035831581167,-0.10660142693409969,0.014810756333124639,0.15405888969501746,weiter+en droh+t
Denn,19.096732901493688,0.041064764418846794,0.00443918951627054,-0.07423177630176668,0.0012305632285470013,0.045515632671024285,Denn
denn us+-+bund+es+staat,7.400860023048229,0.035530007510684115,-0.06498295314418975,-0.09805158518303318,0.07141890376982009,0.06539175548875195,denn us+-+bund+es+staat
an+grenz+end+en kanada,8.532762545286582,0.01451095815119821,-0.09831463434601986,-0.12144124686920914,0.1639793271750186,0.0407215715178913,an+grenz+end+en kanada
kanada neu+er,9.37842027535136,-0.009064407367179226,-0.1286827960077891,-0.14621006327681582,0.24932206551552033,0.015072209777800261,kanada neu+er
neu+er regen,10.3058862147398,-0.05293921320704874,-0.17721981413753868,-0.19085691739880004,0.3798635025497659,-0.030250743404644544,neu+er regen
regen komm+en,15.13621595916126,0.004929683829396513,-0.15524642668978036,-0.13768379711794876,0.24275812335479585,0.015813153260170156,regen komm+en
Hochwasserlage,101.34720277584294,0.08174925604590612,-0.17617621444064183,-0.010883648635058422,-0.0071709758766192976,0.056397796782960634,Hochwasserlage
komm+en hochwasser+lage,14.659748361075133,0.06748295684806722,-0.09489307064236306,-0.07534986154306618,0.015892610267142778,0.07760717325732473,komm+en hochwasser+lage
verschärfen,8.571727704492988,-0.06355016701548055,-0.16902450344380826,0.11873725102801795,0.05888497207286965,-0.035142957822522546,verschärfen
hochwasser+lage verschärf+en,7.654195803507489,0.049665175869966084,-0.055809160558361534,-0.08490373534249168,0.019926865383018747,0.07807238506292422,hochwasser+lage verschärf+en
verschärf+en dürf+te,6.805669506213158,0.045477018907826905,-0.04706352764061719,-0.08642802032433083,0.02063082572962815,0.07762948466427091,verschärf+en dürf+te
13.12.2025,6.168302895467869,0.041652400871954924,-0.03921337756186642,-0.08760002082917993,0.02120104284668322,0.07705803986056899,13.12.2025
stand 13.12.2025,6.168302895467869,0.041652400871954924,-0.03921337756186642,-0.08760002082917993,0.02120104284668322,0.07705803986056899,stand 13.12.2025
18:59,5.845854334076936,0.0394258291693007,-0.03470124048369136,-0.08819077244057025,0.021503047415239427,0.07665599405849743,18:59
13.12.2025 18:59,5.845854334076936,0.0394258291693007,-0.03470124048369136,-0.08819077244057025,0.021503047415239427,0.07665599405849743,13.12.2025 18:59
