,summary,Hazard,Adaptation,Impacts,Causes,Mitigation,word
opfer überschwemmung+en,13.176466683067295,0.9129707290917418,-1.6881821304602564,-0.3047361153634218,-0.3652099260692361,-1.7329183569573525,opfer überschwemmung+en
mehr ge+steig+en,7.223207872359178,0.4910625535194599,-1.0870488769177835,0.1441889645476852,0.11248745750346492,-1.1317851034148794,mehr ge+steig+en
seit sonntag,5.64675173424146,0.5090086125372886,-0.8408301845740452,-0.07934312116636956,0.1740859861199191,-0.8855664110711409,seit sonntag
sonntag sei,4.967283782174244,0.44654839189014606,-0.7126228870450447,-0.026221344303422957,0.15562854321052064,-0.7573591135421405,sonntag sei
sechs,8.496035041094572,0.17924405130277418,-0.02028497535624925,-0.032270551395115164,0.03338953589879005,-0.3113411181087724,sechs
sei sechs,4.862210358247878,0.4309475955039664,-0.6912428597790767,-0.015357177092853063,0.15784393967256774,-0.7359790862761725,sei sechs
Provinzen,9.504254670266375,0.38124348890599324,-0.4678456409742624,-0.10193788623894683,0.061300592923562824,-0.35962552906395867,Provinzen
sechs provinz+en,4.799549680190744,0.4216046232682063,-0.6782718159216955,-0.009088794997164164,0.15885665274575103,-0.7230080424187914,sechs provinz+en
provinz+en mindestens,4.705745497011,0.4075683518566351,-0.6585339273454505,-2.3699673044840968e-05,0.1599413362733876,-0.7032701538425463,provinz+en mindestens
ge+komm+en teil+te,2.8259065948540343,0.12993172326343636,-0.14857895068330165,-0.046454330795543376,0.13049424200150353,-0.19331517718039742,ge+komm+en teil+te
teil+te umwelt+ministerium,3.4928632901493355,0.22243810252475124,-0.36047154586080765,-0.08251144399626471,0.26888693648357137,-0.4052077723579035,teil+te umwelt+ministerium
umwelt+ministerium samstag,2.8421435869975893,0.12060688245804196,-0.1543082706567216,-0.06285909308974807,0.16599388055571854,-0.19904449715381767,umwelt+ministerium samstag
+1210,4.575679010865157,0.06295454293791294,0.10593814687884712,-0.0887486320273922,0.02694169355999859,-0.12239865420765791,+1210
sonntag +1210,2.8964379082859235,0.21936125365875722,-0.17323139355270586,-0.12752733263744268,0.11023036346160196,-0.21796762004980175,sonntag +1210
+1210 chars,4.547100233003617,0.057048022699858404,0.10870909016940243,-0.08567694944808558,0.026953225324375368,-0.11904973640209701,+1210 chars
Vermissten,12.274084237500112,0.08351299615584261,-0.9879823239865807,0.7750738654456887,-0.5612383935021473,-0.9088011902105466,Vermissten
nach vermiss+t+en,7.105912383452889,0.008249620601110947,-0.441419424542388,0.47772116586816726,-0.17211437955543243,-0.36223829076635394,nach vermiss+t+en
gesucht,5.991417190715417,0.1023988221932228,-0.30440151104933455,0.18756793616475356,0.014107126812179743,-0.22956473792921753,gesucht
vermiss+t+en ge+such+t,3.426140833230523,0.03416500804120944,-0.34118422528217907,0.24483217495124,0.148223445402841,-0.385920451779275,vermiss+t+en ge+such+t
Le…,3.9920759779561,0.3237087124481704,-0.49406110985806784,0.027086373352277475,0.1390080846961056,-0.5387973363551637,Le…
um le…,3.9920759779561,0.3237087124481704,-0.49406110985806784,0.027086373352277475,0.1390080846961056,-0.5387973363551637,um le…
+1165,2.911324300928351,0.11420805196872602,-0.17835778292857646,0.07708497182185656,0.05750325085810051,-0.22309400942567234,+1165
le… +1165,2.911324300928351,0.11420805196872602,-0.17835778292857646,0.07708497182185656,0.05750325085810051,-0.22309400942567234,le… +1165
+1165 char+s,2.900208507018969,0.11018997811347435,-0.17453235241571313,0.07786706184922977,0.05722206183450592,-0.21926857891280904,+1165 char+s
Über,15.083061247309637,0.21290391871915976,-0.2907014610214943,0.10454926957361184,-0.14050972593541203,-0.1362204815639464,Über
vietnam über,4.294645219982616,0.649703337706238,-0.5671186680294114,-0.2595310740539656,-0.23195796233497953,-0.6118548945265071,vietnam über
über tot+e,3.8950311203056387,-0.003208411316744918,-0.4694513881355201,0.4474779567087275,0.01995628254950007,-0.514187614632616,über tot+e
nan nach,16.511461583848522,0.21068643222069788,-0.3635932399110491,-0.045355226623856555,0.10722455793775618,-0.15591146576410667,nan nach
+1129,2.826316908104488,0.14384169772200917,-0.14872413717529337,-0.022981644021805997,0.08713689661138352,-0.19346036367238945,+1129
le… +1129,2.826316908104488,0.14384169772200917,-0.14872413717529337,-0.022981644021805997,0.08713689661138352,-0.19346036367238945,le… +1129
+1129 char+s,2.815537653283001,0.1398193723014272,-0.14490295822776048,-0.0220759860424029,0.08685145602245885,-0.18963918472485622,+1129 char+s
massiven,6.41409008266812,-0.07378901127749196,0.014887447503702618,0.046332921502168015,0.21124880337731913,-0.2490889035509051,massiven
tot+e massiv+en,3.745029949942249,0.06163814830018728,-0.43017933328739033,0.15528773227951181,0.30176067303713144,-0.47491555978448635,tot+e massiv+en
massiv+en regen+fall+en,4.062738782248597,0.02655431323925323,-0.5116070421332648,-0.03668530359527993,0.5477482325546882,-0.5563432686303608,massiv+en regen+fall+en
vietnam durch,3.689093542763249,0.33588586315064,-0.4151304945431012,-0.07393522204763833,0.14548494498167155,-0.4598667210401972,vietnam durch
erneute,5.670218617760095,0.7628152052676744,-0.8449773929563743,-0.39108341688906423,-0.19240188048152562,-0.88971361945347,erneute
durch erneut+e,4.872075545444091,0.6223143105489276,-0.6932697553667448,-0.2393757792994349,-0.04069424289189607,-0.7380059818638408,durch erneut+e
erneut+e überschwemmung+en,5.977783615582918,0.8180635786574874,-0.8977995854513793,-0.4657378006079215,-0.28390086244083795,-0.942535811948475,erneut+e überschwemmung+en
235.000,3.426463452387062,0.31063378451833684,-0.34127838485810985,-0.043534719137030276,0.08103337906705102,-0.3860146113552057,235.000
mehr 235.000,3.426463452387062,0.31063378451833684,-0.34127838485810985,-0.043534719137030276,0.08103337906705102,-0.3860146113552057,mehr 235.000
235.000 haus+er,3.393638446255056,0.3010626046218155,-0.3316523528472824,-0.04001255445264951,0.08298969208408369,-0.3763885793443783,235.000 haus+er
werd+en überflutet,3.3604355222775313,0.2960488213917387,-0.3218203043364916,-0.040093345556161473,0.08046989094826117,-0.3665565308335874,werd+en überflutet
wichtiges,3.3536189709302002,0.30917726094752224,-0.31978977160956296,-0.051983128228362874,0.0679123800577748,-0.36452599810665887,wichtiges
überflutet wichtig+es,3.3536189709302002,0.30917726094752224,-0.31978977160956296,-0.051983128228362874,0.0679123800577748,-0.36452599810665887,überflutet wichtig+es
Kaffeeanbaugebiet,2.907760534639806,0.21288171997486488,-0.17713292821866986,-0.05089369700606717,0.04941265642713226,-0.22186915471576568,Kaffeeanbaugebiet
wichtig+es kaffee+anbau+gebiet,2.907760534639806,0.21288171997486488,-0.17713292821866986,-0.05089369700606717,0.04941265642713226,-0.22186915471576568,wichtig+es kaffee+anbau+gebiet
kaffee+anbau+gebiet betreff+en,2.9600914711407125,0.26348615838785616,-0.19496988930673587,-0.07898068909274868,0.01861784304405766,-0.2397061158038317,kaffee+anbau+gebiet betreff+en
22.11.2025,3.039478569846078,0.3226301561676146,-0.22143569666525062,-0.11290503049797569,-0.017199735819867532,-0.26617192316234645,22.11.2025
stand 22.11.2025,3.039478569846078,0.3226301561676146,-0.22143569666525062,-0.11290503049797569,-0.017199735819867532,-0.26617192316234645,stand 22.11.2025
09:13,3.124130998538215,0.37481131371195303,-0.24890588308488462,-0.14458500074260908,-0.04992145616164206,-0.2936421095819805,09:13
22.11.2025 09:13,3.124130998538215,0.37481131371195303,-0.24890588308488462,-0.14458500074260908,-0.04992145616164206,-0.2936421095819805,22.11.2025 09:13
09:13 uhr,3.1947507549998004,0.41298950986640454,-0.27125879286763993,-0.16913417297988168,-0.07500674764328658,-0.3159950193647358,09:13 uhr
uhr durch,3.278816985228514,0.45378395655602094,-0.29723240113772026,-0.1968874691747863,-0.10319086336660666,-0.3419686276348162,uhr durch
Ka…,2.712316095369572,0.15494544599943294,-0.10755263666186629,-0.04935476329758293,0.04066961685213841,-0.15228886315896217,Ka…
wichtig+es ka…,2.712316095369572,0.15494544599943294,-0.10755263666186629,-0.04935476329758293,0.04066961685213841,-0.15228886315896217,wichtig+es ka…
+1759,2.7074778759179985,0.15144965072802263,-0.10576724748936137,-0.04847052735778822,0.04245500602464331,-0.15050347398645733,+1759
ka… +1759,2.7074778759179985,0.15144965072802263,-0.10576724748936137,-0.04847052735778822,0.04245500602464331,-0.15050347398645733,ka… +1759
+1759 chars,2.7019320135882845,0.14743249944812342,-0.10371679674295606,-0.047483104759636754,0.0445054567710485,-0.1484530232400521,+1759 chars
regen+fall+en mindestens,3.775254638402121,0.1854996434535703,-0.43821755334326745,0.0897537825614722,0.22787201441535798,-0.48295377984036336,regen+fall+en mindestens
vietnam stark+sten,3.187992407231529,0.2226763832980264,-0.2691410982895512,0.024422543252567954,0.06958525778668043,-0.3138773247866469,vietnam stark+sten
stark+sten betreff+en,3.1186850920147533,0.20383135680698297,-0.2471611871573109,0.0223744405324089,0.07470344526331188,-0.2918974136544067,stark+sten betreff+en
bergige,3.0255441130301373,0.17837104787494637,-0.2168406664196747,0.018945444741319813,0.07969212190225325,-0.26157689291677055,bergige
betreff+en bergig+e,3.0255441130301373,0.17837104787494637,-0.2168406664196747,0.018945444741319813,0.07969212190225325,-0.26157689291677055,betreff+en bergig+e
Provinz,21.13445032302278,0.22314852290658319,-0.31429868065284616,-0.07988707453221316,0.01755478225574722,-0.05603726612546103,Provinz
bergig+e provinz,2.9928389166994185,0.1693771068789005,-0.20597212644448792,0.017579424730880994,0.08090240850203707,-0.25070835294158383,bergig+e provinz
Dak,2.963955852127812,0.16140319302870101,-0.19627453166502648,0.016310358952099643,0.08172907700746085,-0.2410107581621225,Dak
provinz dak,2.963955852127812,0.16140319302870101,-0.19627453166502648,0.016310358952099643,0.08172907700746085,-0.2410107581621225,provinz dak
Lak,2.950720212434322,0.1577380106310748,-0.19179899939853365,0.015710227224205935,0.08203092014129044,-0.23653522589562953,Lak
dak lak,2.950720212434322,0.1577380106310748,-0.19179899939853365,0.015710227224205935,0.08203092014129044,-0.23653522589562953,dak lak
lak mehr,2.9316761546765564,0.14912315102939444,-0.18532404493969093,0.01274063119175043,0.08953395395450195,-0.23006027143678687,lak mehr
Dutzend,4.9904390027494285,-0.012154784167344286,0.13333265777050493,-0.01555385486428302,0.017919791038363476,-0.11270992538214389,Dutzend
zwei dutzend,2.91135160867252,0.13286159115466478,-0.17836716272047745,0.005082990122496094,0.11203062436466162,-0.22310338921757328,zwei dutzend
Todesopfern,2.9026198374855934,0.12409299969784084,-0.17536344045149896,0.000643354491965115,0.12501958420406775,-0.2200996669485948,Todesopfern
dutzend tod+es+opfer+n,2.9026198374855934,0.12409299969784084,-0.17536344045149896,0.000643354491965115,0.12501958420406775,-0.2200996669485948,dutzend tod+es+opfer+n
Autobahnen,3.863717941340831,0.345004793999839,-0.4613796361743237,-0.2963160486715565,0.22198981648962338,-0.2567229716518763,Autobahnen
unpassierbar,5.808635365504135,-0.0070655969613708505,-0.1332391251994144,0.018232092685986443,0.11981357832177016,-0.04133136900074,unpassierbar
auto+bahn+en un+passier+bar,2.9124822105764316,0.11516173958752834,-0.17875542995240906,-0.025543805854747373,0.16742785320846162,-0.22349165644950506,auto+bahn+en un+passier+bar
un+passier+bar etwa,2.9441255247382463,0.12476737734007193,-0.1895615564725359,-0.04553150115858129,0.18684033457217972,-0.2342977829696318,un+passier+bar etwa
300.000,2.9578004948299794,0.12818535487112712,-0.19419563508298385,-0.05321541622487992,0.1949453300705283,-0.23893186158007979,300.000
etwa 300.000,2.9578004948299794,0.12818535487112712,-0.19419563508298385,-0.05321541622487992,0.1949453300705283,-0.23893186158007979,etwa 300.000
Haushalte,11.630450539124617,-0.049195359530830256,-0.03369446888585963,0.03588136685117132,0.035714266045104054,0.014333247577157678,Haushalte
300.000 haus+halt+e,2.983027378840201,0.13356492679286028,-0.20268840281670392,-0.06636418434094468,0.2096825065916198,-0.24742462931379983,300.000 haus+halt+e
Strom,19.155841785595797,-0.025025031883552953,-0.17753122214996486,0.0753600717175719,0.07419409023551377,-0.0030533160845963494,Strom
haus+halt+e strom,3.0796276328917935,0.14553314098110143,-0.23455841030075936,-0.10930950881646267,0.26573238769873386,-0.2792946367978552,haus+halt+e strom
+1417,2.788270402946768,0.15739463952177246,-0.13517119537553018,-0.07341511010331227,0.10068983841114712,-0.17990742187262607,+1417
le… +1417,2.788270402946768,0.15739463952177246,-0.13517119537553018,-0.07341511010331227,0.10068983841114712,-0.17990742187262607,le… +1417
+1417 char+s,2.778617962229524,0.15301894329248453,-0.1317033872367031,-0.0710945924080593,0.10005102701351588,-0.176439613733799,+1417 char+s
Todesopfer,23.93955015357932,0.3505146571341767,-0.44068657755659213,-0.021321959746555107,-0.040775305660684755,-0.2704741426128003,Todesopfer
zahl tod+es+opfer,13.096468964277484,0.4729072340857227,-0.5471885087223093,-0.1648795863578324,0.011277428307167154,-0.4184918848427203,zahl tod+es+opfer
tod+es+opfer überschwemmung+en,8.327336237521132,0.801949546309477,-1.2292933446650194,-0.24142305125112246,-0.20714907516404182,-1.274029571162115,tod+es+opfer überschwemmung+en
erd+rutsch+e mindestens,4.863489103989521,0.4898479352659934,-0.6915058219966482,-0.23925725102121076,0.2434230523447518,-0.7362420484937441,erd+rutsch+e mindestens
mindestens ge+steig+en,11.74671489881472,0.1225364495602996,-0.250140248982553,0.003790499043185186,0.08846466759264464,-0.10824293470661846,mindestens ge+steig+en
zwölf weit+er+e,3.742867559112148,0.32530797729022604,-0.4296017637125937,-0.10581468044203032,0.2047884818674175,-0.4743379902096895,zwölf weit+er+e
weit+er+e mensch+en,4.221683581471351,0.3907556831867308,-0.5499837204784801,0.025415857295600374,0.07350013800689482,-0.5947199469755762,weit+er+e mensch+en
mensch+en vermiss+t,5.201578162468608,0.46250390032749855,-0.7587117913610214,-0.015160307185944771,0.14741548915684266,-0.8034480178581173,mensch+en vermiss+t
vermiss+t teil+te,3.5378553071918795,0.2640877914096907,-0.3732704171569953,-0.07868205516892456,0.22042347047101632,-0.41800664365409124,vermiss+t teil+te
umwelt+ministerium sonntag,2.9270223548673524,0.09722624236893937,-0.18373536418391034,-0.08408991701767851,0.2483682895431498,-0.22847159068100623,umwelt+ministerium sonntag
Suche,10.806488750638493,0.25038121266009794,-0.9818206475955045,0.5375949197016139,-0.1723792414283151,-0.9191761729169635,Suche
der suche,6.526773230776345,0.21252110255869225,-0.9856623948306183,0.417429215469076,0.16172100397615732,-1.030398621327714,der suche
Vermiss…,2.9409167550674082,0.08409908293971245,-0.18847107323171863,-0.09915102761600135,0.2810539604036838,-0.2332072997288146,Vermiss…
suche vermiss…,2.9409167550674082,0.08409908293971245,-0.18847107323171863,-0.09915102761600135,0.2810539604036838,-0.2332072997288146,suche vermiss…
vermiss… kopier+e,2.9586509654270126,0.08897414498286134,-0.19448312856065486,-0.10780479376743606,0.28884362000822933,-0.23921935505775088,vermiss… kopier+e
Zw…,3.035226527749744,0.21356715844162802,-0.22003577922977388,-0.17360093250985703,0.21400927535033576,-0.26477200572686976,Zw…
+1365,3.016159649806058,0.20405952907886488,-0.21373410206640178,-0.16803004115113845,0.21553529608954622,-0.25847032856349755,+1365
zw… +1365,3.016159649806058,0.20405952907886488,-0.21373410206640178,-0.16803004115113845,0.21553529608954622,-0.25847032856349755,zw… +1365
+1365 chars,2.995504077572968,0.19371552650286128,-0.20686224280958845,-0.16202222647285205,0.21700082775732943,-0.25159846930668417,+1365 chars
Bereits,5.163756594187225,0.6114016325976186,-0.7514140557790528,-0.18204233701915834,-0.018799657145979247,-0.7961502822761488,Bereits
vietnam bereits,3.598900076196931,0.26153418595343114,-0.39037798342301533,0.17899373533687904,-0.049829151111872104,-0.4351142099201113,vietnam bereits
