,summary,Impacts,Hazard,Adaptation,Mitigation,Causes,word
ein+ge+sperr+t zucht,9.968682540987038,-0.03486985432777221,-0.21949373577887055,0.3384106651479227,0.04818091347432587,-0.0599890544792212,ein+ge+sperr+t zucht
pelz+farm+en breit+en,9.950544929814608,-0.03019626416409543,-0.21488174980196037,0.32199327488694135,0.05279233083244491,-0.05541039338810806,pelz+farm+en breit+en
speziell,11.397571291082635,-0.02270237908119705,-0.21015687629486596,0.3038521453524236,0.057146978321292126,-0.05252597138506759,speziell
jagd+verband speziell,11.397571291082635,-0.02270237908119705,-0.21015687629486596,0.3038521453524236,0.057146978321292126,-0.05252597138506759,jagd+verband speziell
Stadtstaaten,12.715839627057097,-0.02180057743909147,-0.21100498445019977,0.3070488554742824,0.05562315931785135,-0.0549770503067,Stadtstaaten
speziell stadt+staat+en,10.200198124184608,-0.023624473140011763,-0.20896946695128774,0.3001346825861964,0.05867966471973735,-0.04987359939050028,speziell stadt+staat+en
dramatisch,16.666738831146606,-0.01803053656263649,-0.0979092960021186,0.134479682526839,0.05342537101848639,-0.013899207173417848,dramatisch
stadt+staat+en dramatisch,11.197474938951357,-0.022849143718102222,-0.20999109165587446,0.3032931970460308,0.0573926945384701,-0.052114499363707344,stadt+staat+en dramatisch
und gefährlich,8.615033963250914,-0.025028970109839267,-0.2063759040751369,0.29334643718435743,0.06096061552135485,-0.04546361281363054,und gefährlich
gefährlich hochwasser+schutz,16.053506427064164,-0.019923305109612786,-0.21198462913050925,0.31262543983419994,0.0523795449741516,-0.05973246404995585,gefährlich hochwasser+schutz
hin+zu+füg+en einst,5.966960064233387,-0.027946355990380457,-0.1960547858312386,0.2718033938563185,0.06546865519701646,-0.03382566285533728,hin+zu+füg+en einst
Stadtstaat…,4.5725624355416725,-0.029689137618323532,-0.1825433011007793,0.2470469077300077,0.06802257837058032,-0.022881560198185213,Stadtstaat…
speziell stadtstaat…,4.5725624355416725,-0.029689137618323532,-0.1825433011007793,0.2470469077300077,0.06802257837058032,-0.022881560198185213,speziell stadtstaat…
+4266,4.508642321138786,-0.029765209050417938,-0.1816388169652209,0.24543288551715656,0.0681335727764121,-0.022224468315443658,+4266
stadtstaat… +4266,4.508642321138786,-0.029765209050417938,-0.1816388169652209,0.24543288551715656,0.0681335727764121,-0.022224468315443658,stadtstaat… +4266
+4266 char+s,4.4809140813756825,-0.029797889622412952,-0.18123563843096938,0.24471426016808964,0.06818133357137174,-0.02193369839992676,+4266 char+s
Nutria-Invasion,4.436942466374086,-0.02984928028049884,-0.1805823798390513,0.24355087710673984,0.06825655471855543,-0.02146525771930661,Nutria-Invasion
der nutria-invasio+n,4.436942466374086,-0.02984928028049884,-0.1805823798390513,0.24355087710673984,0.06825655471855543,-0.02146525771930661,der nutria-invasio+n
gefährlichen,4.552303130870104,-0.029713353731213338,-0.18226032445478613,0.24654165254125404,0.0680578875499127,-0.02267525676806007,gefährlichen
nutria-invasio+n gefährlich+en,4.552303130870104,-0.029713353731213338,-0.18226032445478613,0.24654165254125404,0.0680578875499127,-0.02267525676806007,nutria-invasio+n gefährlich+en
Folgen,14.763679618185419,-0.015348972461630495,0.0973060794738498,-0.07940073452046612,-0.15389347763732858,0.05912350501748505,Folgen
gefährlich+en folge+n,4.620236710356317,-0.029631795930331762,-0.1831960437230703,0.24821347741196448,0.06793904235785918,-0.02336004173237041,gefährlich+en folge+n
folge+n einst,4.65948306499625,-0.029584244711120613,-0.18371990177635694,0.2491508933882198,0.06786983194799426,-0.02374675119202647,folge+n einst
und immer,7.820470705909537,-0.02582522655391494,-0.20436568272751302,0.2887042391646026,0.06222290044298952,-0.04270063403797854,und immer
gefährlicher,8.382653898314635,-0.025255015598784392,-0.20585068640582524,0.2920962674729744,0.0613213078162757,-0.044701728181984535,gefährlicher
immer gefährlich+er,8.382653898314635,-0.025255015598784392,-0.20585068640582524,0.2920962674729744,0.0613213078162757,-0.044701728181984535,immer gefährlich+er
gefährlich+er hochwasser+schutz,16.053506427064164,-0.019923305109612786,-0.21198462913050925,0.31262543983419994,0.0523795449741516,-0.05973246404995585,gefährlich+er hochwasser+schutz
der zahl,9.761365149666288,0.07511095869595402,0.04522403144370578,0.12644926489175112,-0.10355776364815282,-0.20938730720299714,der zahl
zahl nutria+s,7.525634196870678,-0.026137894890492973,-0.20344318467483627,0.286681487811664,0.06271214791186723,-0.0415491636216737,zahl nutria+s
vielerorts,6.870713188376886,-0.026866676692946463,-0.2009409322973219,0.281428873063016,0.06383807644968754,-0.0386856489722761,vielerorts
nutria+s vielerorts,6.870713188376886,-0.026866676692946463,-0.2009409322973219,0.281428873063016,0.06383807644968754,-0.0386856489722761,nutria+s vielerorts
Deutschland,14.610540227228121,0.03960897425311671,-0.15209424004159555,0.029849371008068424,0.11266036284026956,0.02564882897993659,Deutschland
vielerorts deutschland,6.3571554295068555,-0.02747048551440222,-0.1984143783286203,0.2763722861287143,0.06475544971526266,-0.03607724878698769,vielerorts deutschland
deutschland rasant,6.035682028898847,-0.02786159688285184,-0.19650257846466188,0.2726612452940701,0.06534224158507919,-0.034241503026236436,deutschland rasant
rasant ge+steig+en,5.881155612479144,-0.028052690584205935,-0.19547445332517896,0.27069726435120395,0.0656268773982377,-0.03329391887957483,rasant ge+steig+en
Gerade,5.673882063032553,-0.028311597402537546,-0.1939678127805711,0.26785226307590976,0.06601044618896418,-0.03194819714723654,Gerade
gerade stadt+staat+en,5.4568559642453245,-0.028585030142500058,-0.19221356561936032,0.2645812307163015,0.06641309690216755,-0.03043738578516217,gerade stadt+staat+en
Bremen,7.042302780648671,-0.023417850692705876,-0.09455139705835372,0.14586311815564126,0.0667261134925066,-0.03635649858028724,Bremen
stadt+staat+en bremen,5.289571826582937,-0.028796654664557268,-0.190721430214833,0.261827973110947,0.0667231782641651,-0.029193535688435232,stadt+staat+en bremen
Hamburg,17.33874479599436,-0.07705357710629482,-0.020006859949911488,0.08467255049406279,-0.005178928085499766,0.04610628860656693,Hamburg
bremen hamburg,5.167446097135237,-0.028951157238276532,-0.1895461473074616,0.2596751152882659,0.0669488226123575,-0.02823739770983302,bremen hamburg
extrem,4.996834080192575,-0.029166249727612358,-0.1877695047442384,0.25644281490517973,0.06726213152181022,-0.026827178171300318,extrem
hamburg extrem,4.996834080192575,-0.029166249727612358,-0.1877695047442384,0.25644281490517973,0.06726213152181022,-0.026827178171300318,hamburg extrem
extrem viel+e,4.938384933414095,-0.029239550315716782,-0.1871216956356113,0.25526997077478514,0.06736874225504949,-0.026322601136079357,extrem viel+e
Meldungen,4.891244867647624,-0.029298462203723386,-0.18658370337455482,0.25429801184785655,0.06745438783162866,-0.025907201180381662,Meldungen
viel+e meldung+en,4.891244867647624,-0.029298462203723386,-0.18658370337455482,0.25429801184785655,0.06745438783162866,-0.025907201180381662,viel+e meldung+en
Fällen,4.790514253939892,-0.029423572208828994,-0.1853852947050768,0.2521390255700822,0.06763621941402677,-0.02499311878580264,Fällen
meldung+en fall+en,4.790514253939892,-0.029423572208828994,-0.1853852947050768,0.2521390255700822,0.06763621941402677,-0.02499311878580264,meldung+en fall+en
fall+en breit+en,4.7192075597564145,-0.02951134595795729,-0.18449456329000985,0.2505392273511987,0.06776380635531436,-0.0243231989367846,fall+en breit+en
breit+en viel+e,4.938384933414095,-0.029239550315716782,-0.1871216956356113,0.25526997077478514,0.06736874225504949,-0.026322601136079357,breit+en viel+e
Tiere,7.032207395083549,-0.04700135497963259,-0.04615558251616603,0.06706018915165543,0.03518542622502054,0.02959673202829104,Tiere
viel+e tier+e,4.609381334638955,-0.029644894701550413,-0.1830490156847656,0.24795057295448614,0.06795811671008846,-0.023251943648162174,viel+e tier+e
sagte,7.755215016488661,-0.0030224762342144678,-0.1820045538620551,0.19965753445462278,0.08472463112728493,-0.02043541060775345,sagte
tier+e sag+te,4.552303130870104,-0.029713353731213338,-0.18226032445478613,0.24654165254125404,0.0680578875499127,-0.02267525676806007,tier+e sag+te
+3673,4.508642321138786,-0.029765209050417938,-0.1816388169652209,0.24543288551715656,0.0681335727764121,-0.022224468315443658,+3673
sag+te +3673,4.508642321138786,-0.029765209050417938,-0.1816388169652209,0.24543288551715656,0.0681335727764121,-0.022224468315443658,sag+te +3673
+3673 chars,4.4809140813756825,-0.029797889622412952,-0.18123563843096938,0.24471426016808964,0.06818133357137174,-0.02193369839992676,+3673 chars
Wetter,12.73972988939743,0.19358530366319385,-0.10902913890103874,-0.22033483517169486,0.019119187555937313,0.045454584094116464,Wetter
Orkanartige,5.76980135396661,0.04198856747909108,-0.12776697290781966,-0.047332092128188404,0.13473269904371887,0.03454396050115369,Orkanartige
wetter orkan+artig+e,5.76980135396661,0.04198856747909108,-0.12776697290781966,-0.047332092128188404,0.13473269904371887,0.03454396050115369,wetter orkan+artig+e
Böen,7.983889578321534,0.032404770151447805,-0.06216464615955233,-0.09366399065667128,0.11879163264882082,0.012636887319270968,Böen
orkan+artig+e böe+n,6.101322895032384,0.04436356327601587,-0.1278539553402689,-0.0523640503858799,0.1359994262533897,0.034477794454232255,orkan+artig+e böe+n
stören,6.271887589393376,0.04549406231389106,-0.1278603903695563,-0.054772459225816944,0.1365703285155032,0.03443477050573315,stören
böe+n stör+en,6.271887589393376,0.04549406231389106,-0.1278603903695563,-0.054772459225816944,0.1365703285155032,0.03443477050573315,böe+n stör+en
stör+en fähr+verkehr,6.5566273994793,0.04725989590957467,-0.1278237846716679,-0.058551663066643264,0.13741953367423357,0.03435212112327094,stör+en fähr+verkehr
Nordseeinseln,14.86204009978903,0.07125292300544499,-0.1209482257204768,-0.11215584062447488,0.14325293066452424,0.03106696320597224,Nordseeinseln
fähr+verkehr nordseeinsel+n,14.86204009978903,0.07125292300544499,-0.1209482257204768,-0.11215584062447488,0.14325293066452424,0.03106696320597224,fähr+verkehr nordseeinsel+n
nordseeinsel+n sturm,9.374758371741358,0.059425071506478196,-0.1258924488710284,-0.08518519429678179,0.14175843257430404,0.03321976621368603,nordseeinsel+n sturm
sturm hochwasser,25.151863407161084,0.08146894571372755,-0.1142934020105239,-0.13637925101180465,0.1424321666771718,0.028360897014659183,sturm hochwasser
verursachen,15.017780785377909,0.07148421684424232,-0.12082086851842877,-0.11269450056628395,0.14325504025397093,0.031014097125834698,verursachen
hochwasser verursach+en,15.017780785377909,0.07148421684424232,-0.12082086851842877,-0.11269450056628395,0.14325504025397093,0.031014097125834698,hochwasser verursach+en
verursach+en ausfall+e,12.097224849898586,0.06638713781176046,-0.12335774320787764,-0.10092559203397806,0.14297008438978995,0.03208371597388601,verursach+en ausfall+e
ausfall+e fähr+verkehr,10.440041912231525,0.06250724958175968,-0.12490328638838002,-0.09210702005970542,0.1424124829883378,0.03276284472128543,ausfall+e fähr+verkehr
Auch,38.5761840824644,0.025206055951108145,0.014575369653242128,-0.08791768651229376,0.056025302020011436,-0.032108542354929485,Auch
Sylt-Fähren,8.395950281435006,0.056017219375720746,-0.12674399021067442,-0.0776158382909607,0.14082046855468036,0.03364198685155661,Sylt-Fähren
auch sylt-fähre+n,8.395950281435006,0.056017219375720746,-0.12674399021067442,-0.0776158382909607,0.14082046855468036,0.03364198685155661,auch sylt-fähre+n
fahren,8.014801992286998,0.05449722087902908,-0.1270435826544941,-0.07426746919126379,0.14033071481079673,0.03380301634773554,fahren
sylt-fähre+n fahr+en,8.014801992286998,0.05449722087902908,-0.1270435826544941,-0.07426746919126379,0.14033071481079673,0.03380301634773554,sylt-fähre+n fahr+en
fahr+en woche+n+ende,7.748893116929419,0.05335953352479138,-0.12723613728224945,-0.07177230783424284,0.13993585693985117,0.0339128209415912,fahr+en woche+n+ende
eingeschränkt,7.414370235712724,0.05182626176186071,-0.12745348020929248,-0.06842431017813277,0.1393659634289918,0.03404658702724695,eingeschränkt
woche+n+ende ein+ge+schränk+t,7.414370235712724,0.05182626176186071,-0.12745348020929248,-0.06842431017813277,0.1393659634289918,0.03404658702724695,woche+n+ende ein+ge+schränk+t
zusätzliche,5.01778850489465,0.035506181118593674,-0.12705566183886052,-0.03378370931758417,0.13083564072263995,0.034569490093582046,zusätzliche
ein+ge+schränk+t zusätzlich+e,5.01778850489465,0.035506181118593674,-0.12705566183886052,-0.03378370931758417,0.13083564072263995,0.034569490093582046,ein+ge+schränk+t zusätzlich+e
Abfahrten,5.165166297489672,0.03691889030230821,-0.12726676209405335,-0.03671357826114853,0.1317374675075411,0.0345821729013388,Abfahrten
zusätzlich+e abfahrt+en,5.165166297489672,0.03691889030230821,-0.12726676209405335,-0.03671357826114853,0.1317374675075411,0.0345821729013388,zusätzlich+e abfahrt+en
Abend,9.431772023615205,-0.016772205084911933,0.07901611708472114,-0.15469983549772115,0.06708902656448379,-0.04063926731950494,Abend
abfahrt+en abend,5.356207571028974,0.038638602934460954,-0.12748257156637155,-0.04029709974466493,0.13279652802510858,0.034584253625552876,abfahrt+en abend
abend möglich,5.552638893462582,0.04028866925848914,-0.12764565435262554,-0.04375321062190118,0.13377157182228816,0.03457192510292483,abend möglich
hin+zu+füg+en sturm,9.374758371741358,0.059425071506478196,-0.1258924488710284,-0.08518519429678179,0.14175843257430404,0.03321976621368603,hin+zu+füg+en sturm
zusätzlich…,4.853009964803796,0.03382830040141896,-0.1267666896677661,-0.030319999957491364,0.12972828025205302,0.03454205992986232,zusätzlich…
ein+ge+schränk+t zusätzlich…,4.853009964803796,0.03382830040141896,-0.1267666896677661,-0.030319999957491364,0.12972828025205302,0.03454205992986232,ein+ge+schränk+t zusätzlich…
+2849,4.739382706215094,0.032605065113803976,-0.12653067699632276,-0.027805732316151056,0.12889679023340453,0.03451389466874073,+2849
zusätzlich… +2849,4.739382706215094,0.032605065113803976,-0.12653067699632276,-0.027805732316151056,0.12889679023340453,0.03451389466874073,zusätzlich… +2849
+2849 char+s,4.6918648060563735,0.0320763217590055,-0.12642221558369734,-0.026721760869842934,0.12853119373976507,0.03449964825984509,+2849 char+s
unwetter woche+n+ende,4.853009964803796,0.03382830040141896,-0.1267666896677661,-0.030319999957491364,0.12972828025205302,0.03454205992986232,unwetter woche+n+ende
Sturmflut-Warnung,4.984421259296122,0.03517511892622739,-0.1270018908446717,-0.03309890699912242,0.1306202330737097,0.034565126036218016,Sturmflut-Warnung
woche+n+ende sturm+flut+-+warnung,4.984421259296122,0.03517511892622739,-0.1270018908446717,-0.03309890699912242,0.1306202330737097,0.034565126036218016,woche+n+ende sturm+flut+-+warnung
Nordseeküste,37.4634866555795,0.08116549043592204,-0.09142075801866842,-0.1576241278632293,0.1347746808161548,0.022194911447524036,Nordseeküste
sturm+flut+-+warnung nordseeküste,5.324258751177871,0.038359249754536084,-0.12745065424802562,-0.03971371066146971,0.13262743515084738,0.034584936441486566,sturm+flut+-+warnung nordseeküste
Schwere,7.605067761242106,-0.2742528754492086,0.3737258263909685,-0.3582947553295988,-0.18076997288540975,0.028587981080588968,Schwere
nordseeküste schwer+e,5.552638893462582,0.04028866925848914,-0.12764565435262554,-0.04375321062190118,0.13377157182228816,0.03457192510292483,nordseeküste schwer+e
schwer+e sturm+flut,8.340082772464646,0.05580201136432291,-0.12678937838593726,-0.0771407307823999,0.14075377559081836,0.033665793537022544,schwer+e sturm+flut
Sturmböen,6.101322895032384,0.04436356327601587,-0.1278539553402689,-0.0523640503858799,0.1359994262533897,0.034477794454232255,Sturmböen
sturm+flut sturmbö+en,6.101322895032384,0.04436356327601587,-0.1278539553402689,-0.0523640503858799,0.1359994262533897,0.034477794454232255,sturm+flut sturmbö+en
sturmbö+en nordseeküste,5.324258751177871,0.038359249754536084,-0.12745065424802562,-0.03971371066146971,0.13262743515084738,0.034584936441486566,sturmbö+en nordseeküste
