,summary,Impacts,Adaptation,Causes,Hazard,Mitigation,word
ort+e erreich+en,2.6744422702978445,-0.21681559961902355,-0.09666739961189318,0.2251802503859456,0.12124334316228129,-0.1387990377904134,ort+e erreich+en
Woche,27.580909328022113,0.08729938469354759,-0.24332717848324026,-0.031425783869674276,0.10007731327792521,-0.04742266726776435,Woche
seit woche,2.687283268424328,-0.221605483989138,-0.10145728398200762,0.2583523271551344,0.10160504569903472,-0.14358892216052782,seit woche
woche groß+e,2.70065989798365,-0.22657088790296287,-0.10642268789583235,0.28275121506328404,0.08868755096012444,-0.1485543260743525,woche groß+e
groß+e teil+e,2.7089190530190317,-0.2296244199902442,-0.10947621998311381,0.29579723139683817,0.08214448832006138,-0.151607858161634,groß+e teil+e
Indonesiens,3.517374663320754,-0.19437025391803453,-0.37064141514074755,0.3492211514320722,0.2361134895906837,-0.41277305331926767,Indonesiens
teil+e indonesien+s,2.71891738472372,-0.2333085188491419,-0.11316031884201133,0.3103321051854417,0.07507665803466121,-0.15529195702053156,teil+e indonesien+s
Malaysias,2.749058967984027,-0.2443333977510945,-0.12418519774396407,0.34895158297320716,0.05705804610576502,-0.1663168359224842,Malaysias
indonesien+s malaysia+s,2.749058967984027,-0.2443333977510945,-0.12418519774396407,0.34895158297320716,0.05705804610576502,-0.1663168359224842,indonesien+s malaysia+s
malaysia+s thailand+s,2.8049842863709387,-0.2644726750466834,-0.1443244750395529,0.4092088024343468,0.02985846091405249,-0.18645611321807318,malaysia+s thailand+s
schwersten,17.5968562069885,-0.06333310414029197,-0.1626106557012873,0.09543028660122033,0.1326989413612212,-0.11023417363113916,schwersten
thailand+s schwer+st+en,2.929644375384334,-0.30795578016815195,-0.18780758016102145,0.5171978897405852,-0.020247081654689227,-0.22993921833954173,thailand+s schwer+st+en
schwer+st+en regen+fall+en,3.3301234589916797,-0.4360841161718868,-0.3159359161647564,0.7525709024888192,-0.1533009675995227,-0.35806755434327664,schwer+st+en regen+fall+en
heimgesucht,2.907840677636985,-0.3004855086572485,-0.1803373086501179,0.508919681810136,-0.022821257749358923,-0.22246894682863813,heimgesucht
regen+fall+en heim+ge+such+t,2.907840677636985,-0.3004855086572485,-0.1803373086501179,0.508919681810136,-0.022821257749358923,-0.22246894682863813,regen+fall+en heim+ge+such+t
heim+ge+such+t aus+ge+lös+t,2.788813401727336,-0.25869093941998855,-0.1385427394128579,0.4149905380610417,0.01370290742482293,-0.18067437759137825,heim+ge+such+t aus+ge+lös+t
aus+ge+lös+t tropensturm,2.6982081215127716,-0.22566263208690293,-0.10551443207977255,0.3351643698078961,0.038397978900884394,-0.14764607025829274,aus+ge+lös+t tropensturm
südasiatischen,2.6422098691095046,-0.2046903767360509,-0.0845421767289205,0.28361732851204474,0.050354803101318554,-0.1266738149074406,südasiatischen
auch süd+asiatisch+en,2.6422098691095046,-0.2046903767360509,-0.0845421767289205,0.28361732851204474,0.050354803101318554,-0.1266738149074406,auch süd+asiatisch+en
süd+asiatisch+en insel,2.620058156686028,-0.19627125282956923,-0.07612305282243885,0.2632297099409496,0.05393311649297134,-0.1182546910009591,süd+asiatisch+en insel
insel sri,2.6124478544080914,-0.19336239515105538,-0.07321419514392494,0.25627270388049866,0.05497290652838488,-0.11534583332244533,insel sri
lanka komm+en,2.6009819792622597,-0.18896379614881129,-0.06881559614168085,0.24586203456762815,0.05633690601722869,-0.11094723432020101,lanka komm+en
+4640,2.590768790785126,-0.18502940017949152,-0.06488120017236114,0.23667969974910344,0.057332620383437234,-0.1070128383508812,+4640
komm+en +4640,2.590768790785126,-0.18502940017949152,-0.06488120017236114,0.23667969974910344,0.057332620383437234,-0.1070128383508812,komm+en +4640
+4640 char+s,2.585141709043709,-0.18285506429847137,-0.06270686429134105,0.2316645029933011,0.057787658229223715,-0.10483850246986118,+4640 char+s
Wasserverband,16.873100771839756,-0.023322818563932812,0.32770755058857703,-0.07423950995929021,-0.16457362257789318,-0.014138444899136817,Wasserverband
Inn-Ausbaggerungen,5.863025780137775,-0.03220097427992833,0.2853754406420246,-0.045134482185513705,-0.15591540458536554,0.007507789297564329,Inn-Ausbaggerungen
wasser+verband inn-ausbaggerung+en,5.863025780137775,-0.03220097427992833,0.2853754406420246,-0.045134482185513705,-0.15591540458536554,0.007507789297564329,wasser+verband inn-ausbaggerung+en
Geschiebeentnahmen,9.216278980150141,-0.028883785946866483,0.31248640284028956,-0.06072376464021601,-0.16358537397356804,-0.0034153610396967684,Geschiebeentnahmen
inn-ausbaggerung+en geschiebeentnahme+n,6.329237562156147,-0.03169257678185207,0.29129444654751174,-0.04820505309351661,-0.1578366717909974,0.005469031071551188,inn-ausbaggerung+en geschiebeentnahme+n
geschiebeentnahme+n inn,5.863025780137775,-0.03220097427992833,0.2853754406420246,-0.045134482185513705,-0.15591540458536554,0.007507789297564329,geschiebeentnahme+n inn
bieten,12.1840034586476,0.01602921583108835,0.15120580805531486,-0.02662947051900492,-0.12290911160898718,0.032482872567128014,bieten
inn biet+en,7.8223737353075755,-0.030154049333942057,0.3046009908248257,-0.055720367091948636,-0.1617198078320488,0.0002557115004315974,inn biet+en
zusätzlichen,9.533101918133482,-0.028617442786410315,0.31390387542716597,-0.06168118744877816,-0.16387159808630114,-0.004137838132110943,zusätzlichen
biet+en zusätzlich+en,9.533101918133482,-0.028617442786410315,0.31390387542716597,-0.06168118744877816,-0.16387159808630114,-0.004137838132110943,biet+en zusätzlich+en
zusätzlich+en hochwasser+schutz,16.054656696449587,-0.024508100813960612,0.3295461590918327,-0.07403235326500653,-0.16542010339897947,-0.014076441186344936,zusätzlich+en hochwasser+schutz
heiß+t wasser+verband,9.350512386735712,-0.028769968744682902,0.31310069033218746,-0.061136229421361384,-0.16371153617639636,-0.003725797675549156,heiß+t wasser+verband
wasser+verband hochwasser+schutz,16.054656696449587,-0.024508100813960612,0.3295461590918327,-0.07403235326500653,-0.16542010339897947,-0.014076441186344936,wasser+verband hochwasser+schutz
Unteres,8.880055879382407,-0.029175270000908613,0.31085150983631155,-0.0596434568951279,-0.16323462213360274,-0.002608043978149279,Unteres
hochwasser+schutz unter+es,8.880055879382407,-0.029175270000908613,0.31085150983631155,-0.0596434568951279,-0.16323462213360274,-0.002608043978149279,hochwasser+schutz unter+es
Inntal,7.9910768684900795,-0.02999152377406585,0.30573119911385693,-0.05640762917804099,-0.16201188538868863,-0.0002384791417307439,Inntal
unter+es inntal,7.9910768684900795,-0.02999152377406585,0.30573119911385693,-0.05640762917804099,-0.16201188538868863,-0.0002384791417307439,unter+es inntal
aktuelle,9.165145168161443,-0.02892752271369257,0.31224684360675925,-0.060563902906926495,-0.1635353195271163,-0.0032953716187001506,aktuelle
inntal aktuell+e,6.745665900338641,-0.031247046567965862,0.29573577990733185,-0.05060862188920248,-0.15921046633391114,0.0038379147363467323,inntal aktuell+e
Vermessungen,6.4218386336179885,-0.031592631263495055,0.2923438297735838,-0.04876471201383784,-0.15816706047182344,0.005092092585583948,Vermessungen
aktuell+e vermessung+en,6.4218386336179885,-0.031592631263495055,0.2923438297735838,-0.04876471201383784,-0.15816706047182344,0.005092092585583948,aktuell+e vermessung+en
Innsohle,5.969292804181068,-0.03208455579971816,0.2868265585710766,-0.04587443472850968,-0.15639479491861147,0.007020893819888602,Innsohle
vermessung+en innsohl+e,5.969292804181068,-0.03208455579971816,0.2868265585710766,-0.04587443472850968,-0.15639479491861147,0.007020893819888602,vermessung+en innsohl+e
beruft,5.784563814734172,-0.032287006641040054,0.2842609334495208,-0.04457147242893186,-0.15554388671492203,0.007876446696286015,beruft
innsohl+e beruf+t,5.784563814734172,-0.032287006641040054,0.2842609334495208,-0.04457147242893186,-0.15554388671492203,0.007876446696286015,innsohl+e beruf+t
könnten,19.24625442984059,-0.0858009898855895,-0.14557317534854708,0.1543835693011513,0.07942229482447602,-0.07827932505284278,könnten
geschiebeentnahme+n könn+ten,5.365844409788572,-0.03274443898002933,0.27760855484530145,-0.04129928177305306,-0.153273470774439,0.009989556420791865,geschiebeentnahme+n könn+ten
sogar,29.17218359100284,0.02492634226358753,0.037496746409213536,-0.04026536013162976,-0.031023093942203848,0.020897391157074206,sogar
könn+ten sogar,5.212655134225183,-0.032909485190028245,0.2748323896860097,-0.03997472102293699,-0.15230291838991597,0.01083137013440542,könn+ten sogar
kontraproduktiv,5.149456108388116,-0.03297691220674452,0.27362547825695543,-0.0394057885442293,-0.1518773512509517,0.01119068290303611,kontraproduktiv
sogar kontraproduktiv,5.149456108388116,-0.03297691220674452,0.27362547825695543,-0.0394057885442293,-0.1518773512509517,0.01119068290303611,sogar kontraproduktiv
auswirken,4.999509459378809,-0.033134818529773735,0.27060494856644557,-0.03799932728710764,-0.15080356888257826,0.012073303648559982,auswirken
kontraproduktiv aus+wirk+en,4.999509459378809,-0.033134818529773735,0.27060494856644557,-0.03799932728710764,-0.15080356888257826,0.012073303648559982,kontraproduktiv aus+wirk+en
der wasser+verband,5.01724400724374,-0.029620312421856886,0.2576086095925021,-0.034859323521752056,-0.14758646346502308,0.015339810220215952,der wasser+verband
wasser+verband sprech+t,5.126460438223507,-0.024487581828278076,0.24029762913294903,-0.03112529668399922,-0.14355032587263783,0.019540189576434868,wasser+verband sprech+t
Seiten,11.69270556080696,0.042594794614578754,0.019621277919698206,0.00038690057328964126,-0.0961953838408859,0.05943603403258612,Seiten
sprech+t seite+n,5.538344448146316,-0.01082738715253786,0.19438637545784063,-0.022044288637999183,-0.13332052293149702,0.030079179379000436,sprech+t seite+n
geforderte,5.646303078119797,-0.008095056731894206,0.18523963826868817,-0.02037952251978607,-0.1313519368057763,0.032068396605431926,geforderte
seite+n ge+forder+t+e,5.646303078119797,-0.008095056731894206,0.18523963826868817,-0.02037952251978607,-0.1313519368057763,0.032068396605431926,seite+n ge+forder+t+e
Schotter-Entnahmen,5.8460429346654355,-0.0036016663951046754,0.17021910547335697,-0.017749412105507865,-0.12815821062123603,0.03525052222980973,Schotter-Entnahmen
ge+forder+t+e schotter+-+entnahme+n,5.8460429346654355,-0.0036016663951046754,0.17021910547335697,-0.017749412105507865,-0.12815821062123603,0.03525052222980973,ge+forder+t+e schotter+-+entnahme+n
schotter+-+entnahme+n inn,6.601006870632806,0.009237465988652794,0.12734593320647566,-0.010937639101164198,-0.1192264944726132,0.04372140855030814,schotter+-+entnahme+n inn
inn inn,6.601006870632806,0.009237465988652794,0.12734593320647566,-0.010937639101164198,-0.1192264944726132,0.04372140855030814,inn inn
einzutiefen,8.047458207379604,0.024857753158565758,0.07487692797266537,-0.003946578132386539,-0.10839007264517943,0.05274398980180313,einzutiefen
inn einzutief+en,8.047458207379604,0.024857753158565758,0.07487692797266537,-0.003946578132386539,-0.10839007264517943,0.05274398980180313,inn einzutief+en
einzutief+en hochwasser+gefahr,14.827655153958364,0.0549968149225039,-0.028311372494172572,0.005472562471457951,-0.08591518766251512,0.06542847455011941,einzutief+en hochwasser+gefahr
reduzieren,8.035070175082023,0.026398311266475422,0.06716980398352722,-0.0024060200244767757,-0.10684951453726972,0.05428454790971286,reduzieren
hochwasser+gefahr reduzier+en,8.035070175082023,0.026398311266475422,0.06716980398352722,-0.0024060200244767757,-0.10684951453726972,0.05428454790971286,hochwasser+gefahr reduzier+en
ließe,6.78933661335757,0.015683671876282848,0.10063017882776303,-0.005962781218148743,-0.11366402050160948,0.04907146906012423,ließe
damit lass+e,6.78933661335757,0.015683671876282848,0.10063017882776303,-0.005962781218148743,-0.11366402050160948,0.04907146906012423,damit lass+e
mittelf…,6.353274779121027,0.011113874936202224,0.11431343585147832,-0.007479043392831932,-0.11636885256826551,0.04676340720053518,mittelf…
lass+e mittelf…,6.353274779121027,0.011113874936202224,0.11431343585147832,-0.007479043392831932,-0.11636885256826551,0.04676340720053518,lass+e mittelf…
+2397,6.05617390199885,0.007712952792257442,0.1242253886785722,-0.00858640732615425,-0.11829093281769307,0.04502814220515094,+2397
mittelf… +2397,6.05617390199885,0.007712952792257442,0.1242253886785722,-0.00858640732615425,-0.11829093281769307,0.04502814220515094,mittelf… +2397
+2397 chars,5.908357424445112,0.005929328254425896,0.12932144844939217,-0.0091554939717952,-0.119264654333604,0.04411514314083463,+2397 chars
philippinen tausend+e,6.786805140189625,-0.031203631758532253,0.29613826251925185,-0.0508311412199606,-0.15933160359755608,0.0036852582239561013,philippinen tausend+e
demonstrieren,7.220639775803522,-0.0307534032089347,0.3000436260457686,-0.05303494868450672,-0.16047394556867783,0.0021576051541686053,demonstrieren
tausend+e demonstrier+en,7.220639775803522,-0.0307534032089347,0.3000436260457686,-0.05303494868450672,-0.16047394556867783,0.0021576051541686053,tausend+e demonstrier+en
demonstrier+en korruption,9.0255746237186,-0.02904798107240014,0.3115766973892845,-0.06011958932807337,-0.1633928198352581,-0.002962836573242867,demonstrier+en korruption
korruption bei,20.043482708908524,-0.022832212507527323,0.33381406490900684,-0.07825197151554074,-0.16504881267505053,-0.01773636154488342,korruption bei
philippinischen,10.635815152744549,-0.027749696967551103,0.3180825128533869,-0.06462954533838507,-0.16460500477941958,-0.006404940933714929,philippinischen
hochwasser+schutz philippinisch+en,8.08181824248992,-0.02990511590317732,0.30631574927319427,-0.056766679911457736,-0.1621600380854705,-0.0004979035862018409,hochwasser+schutz philippinisch+en
philippinisch+en haupt+stadt,9.835207505735315,-0.028370761121895616,0.31515678773043804,-0.06254463029786006,-0.16410965494557347,-0.0047951141035447965,philippinisch+en haupt+stadt
manila sonntag,9.58117123493485,-0.02857772221131031,0.31410939224539025,-0.061821686178582164,-0.16391163636013514,-0.00424441831516502,manila sonntag
tausende,10.006700402565684,-0.028233807859797698,0.3158290603345074,-0.0630149276227062,-0.16423124772492667,-0.005155421746731376,tausende
sonntag tausend+e,10.006700402565684,-0.028233807859797698,0.3158290603345074,-0.0630149276227062,-0.16423124772492667,-0.005155421746731376,sonntag tausend+e
tausend+e mensch+en,17.02476364125235,-0.27983668556413455,-0.15614612468618436,0.01655989035697847,0.4032826384381411,-0.36854070912559755,tausend+e mensch+en
mensch+en korruption,13.40392283717284,-0.025915010845941156,0.32521019819927005,-0.07019947469485616,-0.16536811032311372,-0.010867392596400335,mensch+en korruption
Zusammenhang,14.494676243162175,-0.02530115249791062,0.3272015454842,-0.07191033357725538,-0.16543838593416502,-0.012285933638549256,Zusammenhang
korruption zusammenhang,14.494676243162175,-0.02530115249791062,0.3272015454842,-0.07191033357725538,-0.16543838593416502,-0.012285933638549256,korruption zusammenhang
Hochwasserschutz-Projekten,27.723955457269454,-0.02052382436579081,0.3385630420988217,-0.08363301818920692,-0.16398128202821605,-0.022582498902207232,Hochwasserschutz-Projekten
zusammenhang hochwasser+schutz+-+projekt+en,27.723955457269454,-0.02052382436579081,0.3385630420988217,-0.08363301818920692,-0.16398128202821605,-0.022582498902207232,zusammenhang hochwasser+schutz+-+projekt+en
demonstriert,7.8223737353075755,-0.030154049333942057,0.3046009908248257,-0.055720367091948636,-0.1617198078320488,0.0002557115004315974,demonstriert
hochwasser+schutz+-+projekt+en demonstrier+t,7.8223737353075755,-0.030154049333942057,0.3046009908248257,-0.055720367091948636,-0.1617198078320488,0.0002557115004315974,hochwasser+schutz+-+projekt+en demonstrier+t
Reporter,6.629007209087921,-0.03137078261243564,0.2945609085374113,-0.04996370094146968,-0.15885351011690343,0.004278749651897184,Reporter
