,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
spät+en nachmittag,4.4581755249769355,-0.09989682014614665,0.09490688078424434,0.0325929595012762,-0.019848551553697365,0.020823039797306542,spät+en nachmittag
Fischmarkt,15.354956747251132,-0.09633094477231291,0.10726762795611916,0.0783329795221533,-0.10849511936199434,0.0166375371434965,Fischmarkt
nachmittag fisch+markt,4.57404178824496,-0.09858512193214118,0.09515600553612089,0.03357446526733621,-0.023011177471041044,0.020305226349335,nachmittag fisch+markt
fisch+markt ein,4.650392398745995,-0.09761932649165726,0.09526295239237846,0.03415277948022465,-0.02505352901630162,0.019934781429079042,fisch+markt ein
ein sturm+tief,4.680151244220708,-0.0972201987095062,0.09529232714864154,0.03436350708256149,-0.025841621017771522,0.01978377058176849,ein sturm+tief
sturm+tief sorg+t,4.7598782284129735,-0.09608589844570466,0.09533685793473594,0.034887454570560215,-0.027933367738406507,0.01936002677969126,sturm+tief sorg+t
sorg+t freitag,4.839071425918155,-0.09486181107437452,0.09533143655772522,0.035349092219874534,-0.029986208309012684,0.0189101043709797,sorg+t freitag
besondere,5.012783914763619,-0.09181087010523105,0.09514214412442941,0.03615320078675473,-0.03442329515845009,0.017812301391853934,besondere
freitag besonder+e,5.012783914763619,-0.09181087010523105,0.09514214412442941,0.03615320078675473,-0.03442329515845009,0.017812301391853934,freitag besonder+e
Wetterlage,5.133848346882756,-0.08935938594133515,0.09486036788512434,0.03653915144449696,-0.037481722759813055,0.016946886093781664,Wetterlage
besonder+e wetter+lage,5.133848346882756,-0.08935938594133515,0.09486036788512434,0.03653915144449696,-0.037481722759813055,0.016946886093781664,besonder+e wetter+lage
wetter+lage norden,5.335578966405805,-0.0845973098104566,0.09409640224883752,0.036844273622775384,-0.04256629111714223,0.015291307375643963,wetter+lage norden
hamburg nordseeküste,8.22389851491726,-0.07599054510462297,0.09419579693569409,0.04898300689361009,-0.08268587030521697,0.02052725063900138,hamburg nordseeküste
nordseeküste steig+en,6.473069031364877,-0.030648258927633565,0.07913853068373204,0.026906630279735833,-0.07598467414421457,-0.0032328870410991747,nordseeküste steig+en
steig+en pegel,10.194620833795236,0.174305366474954,0.0013432905422989133,-0.040593902617947764,-0.1844441425367763,-0.0859435628180453,steig+en pegel
deutlich,22.674736307099465,-0.01739400271857357,0.02094506290333001,-0.0010651514412203622,-0.004942079156176276,0.010389351255658423,deutlich
pegel deutlich,7.445565272709377,-0.02391803488531305,0.07859983915248983,0.03024151027723801,-0.08903110351273438,-0.0059412590767881635,pegel deutlich
mittlere,9.614169125553532,-0.10477370751364068,0.1078421850271795,0.06717216007400309,-0.08121523320387797,0.02011595882079269,mittlere
deutlich mittler+e,9.614169125553532,-0.10477370751364068,0.1078421850271795,0.06717216007400309,-0.08121523320387797,0.02011595882079269,deutlich mittler+e
mittler+e hochwasser,14.659461077403899,-0.09940231535108071,0.10811116534420298,0.0780894202076404,-0.10539957584495188,0.017677724083722174,mittler+e hochwasser
hochwasser fisch+markt,8.196280765274418,-0.1064857114947699,0.10710927019900801,0.06215529015845205,-0.07050154757688036,0.020996374791829794,hochwasser fisch+markt
fisch+markt schon,6.751938040810522,-0.10812511227976344,0.10548896855958897,0.05516823569120526,-0.05597273358326458,0.021991427281212603,fisch+markt schon
frühen,6.3479762928411,-0.10851116701967456,0.10476065278345906,0.052699600927850754,-0.050943295444288175,0.022283855315560923,frühen
schon früh+en,6.3479762928411,-0.10851116701967456,0.10476065278345906,0.052699600927850754,-0.050943295444288175,0.022283855315560923,schon früh+en
früh+en abend,6.1022065717299245,-0.10871658075834736,0.10423102890943339,0.05104902983649852,-0.047609558676735664,0.022463400936667974,früh+en abend
abend überflut+et,5.924765309648625,-0.10884701253600058,0.1038004133674508,0.04977735500273006,-0.04505664789177481,0.022593335394692125,abend überflut+et
stürmischer,5.4243438735644025,-0.10910699597088015,0.10231867082776476,0.04576552397837152,-0.03708925478093783,0.022957809599128638,stürmischer
ein stürmisch+er,5.4243438735644025,-0.10910699597088015,0.10231867082776476,0.04576552397837152,-0.03708925478093783,0.022957809599128638,ein stürmisch+er
stürmisch+er freitag,5.235264528581882,-0.10915119026745367,0.10163366361749071,0.04405781597948149,-0.03373658926102402,0.023093135279650227,stürmisch+er freitag
freitag erwart+et,5.127099445374411,-0.10915957585424767,0.10120468941801329,0.04302583645535308,-0.03172150154949112,0.023169482064087383,freitag erwart+et
erwart+et hamburg,5.018870317766843,-0.10915402868903147,0.10074562058934161,0.041949713331731475,-0.029628880481207556,0.023244871349077267,erwart+et hamburg
nordseeküste der,4.775894391969764,-0.11820583888493619,0.0902214163813765,0.029722291158900762,-0.03282889835896542,0.06106524705411285,nordseeküste der
Tief,4.750902676889719,-0.11965459146161028,0.08858558208271519,0.027891620749985007,-0.033599345419735895,0.06696023214324168,Tief
der tief,4.750902676889719,-0.11965459146161028,0.08858558208271519,0.027891620749985007,-0.033599345419735895,0.06696023214324168,der tief
Joshua,4.721766166028749,-0.12156952263073596,0.08643983637253201,0.02551101630645198,-0.03469411179388108,0.07468351194115734,Joshua
tief joshua,4.721766166028749,-0.12156952263073596,0.08643983637253201,0.02551101630645198,-0.03469411179388108,0.07468351194115734,tief joshua
joshua nordsee,4.875862653970527,-0.11358239698965902,0.09551682362862139,0.035754214210741854,-0.03075277694056329,0.041957663591188916,joshua nordsee
festgesetzt,4.5897858795138475,-0.13947114704403918,0.06709630515563153,0.00481864084875491,-0.04783014585336009,0.14323759541760803,festgesetzt
nordsee fest+ge+setz+t,4.5897858795138475,-0.13947114704403918,0.06709630515563153,0.00481864084875491,-0.04783014585336009,0.14323759541760803,nordsee fest+ge+setz+t
fest+ge+setz+t bring+t,4.579961448389378,-0.15627010271444366,0.04964600219226407,-0.01318502276087521,-0.06264571916028856,0.20222837928028303,fest+ge+setz+t bring+t
kräftigen,4.601201563647299,-0.16861253120751915,0.03702768693138194,-0.026028870276402535,-0.0741748672426572,0.24276120114579886,kräftigen
bring+t kräftig+en,4.601201563647299,-0.16861253120751915,0.03702768693138194,-0.026028870276402535,-0.0741748672426572,0.24276120114579886,bring+t kräftig+en
kräftig+en wind,4.712166493828381,-0.2029291649087073,0.0023260602030747567,-0.06103713192854341,-0.10738109735775049,0.3450321282092447,kräftig+en wind
regen sturm+flut,4.488697342437566,-0.17455672267171343,0.029923059512514946,-0.034031492994394695,-0.07685167919366873,0.2621594409101388,regen sturm+flut
+1624,4.1761496306242165,-0.13765775013339296,0.06535939610604027,0.0003721276783565748,-0.03613501465683519,0.13917106495999954,+1624
elbe +1624,4.1761496306242165,-0.13765775013339296,0.06535939610604027,0.0003721276783565748,-0.03613501465683519,0.13917106495999954,elbe +1624
+1624 chars,4.149323228714769,-0.13560169268932143,0.06722341266306599,0.002107623395585322,-0.033599160026130274,0.1318010843284658,+1624 chars
Schutz,11.027800340407051,-0.023682956058629027,0.04469042512508087,0.005957558662944868,-0.04884250389825025,0.023992836952868125,Schutz
schutz hochwasser,14.83988443442288,-0.06154234749170424,0.09587864942368622,0.06585690428712365,-0.1176320917654688,0.005445208163205482,schutz hochwasser
Sensoren,11.43304740426255,0.003710372540732488,0.07215552797576014,0.03506321851622413,-0.12567281777887399,-0.01666090110130184,Sensoren
frühwarnsystem sensor+en,11.43304740426255,0.003710372540732488,0.07215552797576014,0.03506321851622413,-0.12567281777887399,-0.01666090110130184,frühwarnsystem sensor+en
Künstlicher,10.30680596733879,0.019548215140532694,0.06572345301058,0.025774868917191922,-0.12515567248211745,-0.022239884220341705,Künstlicher
sensor+en künstlich+er,6.579151652047711,-0.001579828917623853,0.0689909120885127,0.01692986023290445,-0.08671303613923449,-0.013485885379385418,sensor+en künstlich+er
Intelligenz,9.606274349718522,0.033270453556138425,0.060076136843672176,0.018120045678800777,-0.12566182864306313,-0.027203935439657254,Intelligenz
künstlich+er intelligenz,9.606274349718522,0.033270453556138425,0.060076136843672176,0.018120045678800777,-0.12566182864306313,-0.027203935439657254,künstlich+er intelligenz
intelligenz ein,5.910911836309843,0.020431660620245706,0.059112272143913555,0.0037646383983357926,-0.08489002896465835,-0.021159435663726345,intelligenz ein
ein frühwarnsystem,9.16408684990316,-0.038013378905503735,0.08549442681256644,0.04296018855770398,-0.09871991808555035,-0.001574843638569132,ein frühwarnsystem
Berechnungen,5.333223877306328,0.05856234749789967,0.04231412282143628,-0.01641610409705063,-0.08833447474466621,-0.03524436966401276,Berechnungen
sensor+en berechnung+en,5.333223877306328,0.05856234749789967,0.04231412282143628,-0.01641610409705063,-0.08833447474466621,-0.03524436966401276,sensor+en berechnung+en
berechnung+en künstlich+er,6.579151652047711,-0.001579828917623853,0.0689909120885127,0.01692986023290445,-0.08671303613923449,-0.013485885379385418,berechnung+en künstlich+er
Bürger,6.576348134086344,0.3538107853251415,-0.22614969936043755,-0.2865489636085059,-0.34964129879969597,0.11767506237537172,Bürger
intelligenz bürger,5.163003647176051,0.12037900206878092,0.01581138478682668,-0.04458787946124188,-0.1076802146524317,-0.06021371121638704,intelligenz bürger
bürger land+kreis,5.288312094373665,0.13397074594637084,0.010400050447420385,-0.04947341628338925,-0.11539017658189525,-0.0661232765437401,bürger land+kreis
Bergstraße,8.970253125150496,0.10389422708029891,0.009937525758945655,-0.035204457226892034,-0.16714408550016932,0.005789981956876955,Bergstraße
land+kreis berg+straße,5.437843756966236,0.15221023491224667,0.00283652171189696,-0.05646150434971717,-0.1254225291116627,-0.0742159065965713,land+kreis berg+straße
berg+straße künftig,5.647153251630356,0.18195690448249904,-0.01016888095953844,-0.06876566880045032,-0.14137250399271237,-0.08784405493250672,berg+straße künftig
frühzeitig,5.853917362541521,0.2164725950601374,-0.026223305466437204,-0.08425657755981435,-0.15974397630609422,-0.10438202297176057,frühzeitig
künftig frühzeitig,5.853917362541521,0.2164725950601374,-0.026223305466437204,-0.08425657755981435,-0.15974397630609422,-0.10438202297176057,künftig frühzeitig
frühzeitig überschwemmung+en,6.837368973529392,0.4145237871116995,-0.13876575718402231,-0.19558964936889808,-0.2771176078259822,-0.21791382260364006,frühzeitig überschwemmung+en
überschwemmung+en warn+en,6.358807490506496,0.1780695344261031,-0.006017644021360857,-0.061142205462482155,-0.1508513606645231,-0.08645154633687291,überschwemmung+en warn+en
Vorbild,6.45735706775117,0.13685620763843065,0.013058903653718416,-0.04109529480541729,-0.13532616713354056,-0.0680584875588819,Vorbild
dafür,9.829846909240707,0.0028148380539480553,0.019518284578432514,-0.022905114760797533,0.08037281746755832,-0.06759190610381993,dafür
vorbild dafür,6.6285940995840065,0.10599535734017937,0.026839534629286003,-0.02619235533068405,-0.1255257680554474,-0.05502552714460588,vorbild dafür
dafür land+kreis,7.1170971890973656,0.06394951917903653,0.045119399606357184,-0.005415389305182535,-0.1156491782313567,-0.038257611365466564,dafür land+kreis
Fulda,7.6930878017190745,0.038081116120444305,0.056179454885776414,0.00810435399239232,-0.1123154194173209,-0.02850349827294659,Fulda
land+kreis fulda,7.6930878017190745,0.038081116120444305,0.056179454885776414,0.00810435399239232,-0.1123154194173209,-0.02850349827294659,land+kreis fulda
gelegentlichem,8.806625592576639,0.009839847069866991,0.06812905234553751,0.02406225081400873,-0.11194687116613147,-0.018348882807322203,gelegentlichem
mit gelegentlich+em,8.806625592576639,0.009839847069866991,0.06812905234553751,0.02406225081400873,-0.11194687116613147,-0.018348882807322203,mit gelegentlich+em
gelegentlich+em hochwasser,14.943186367535441,-0.04088935377123975,0.08894166511773838,0.058919919981176,-0.12456907607141633,-0.0014917761427422546,gelegentlich+em hochwasser
hochwasser mensch+en,7.933962058540932,0.00016557072315862478,0.07067385438480042,0.023842560508787438,-0.1015404772669854,-0.01460746340973656,hochwasser mensch+en
Hilfskräfte,6.825420735860301,0.01041525930408666,0.06510619752597384,0.013962729944856627,-0.0936687089483721,-0.017920513134143768,Hilfskräfte
mensch+en hilfskraft+e,6.825420735860301,0.01041525930408666,0.06510619752597384,0.013962729944856627,-0.0936687089483721,-0.017920513134143768,mensch+en hilfskraft+e
Kreis,6.352014674773492,0.001819213813288586,0.04869808970664561,-0.004916603355249897,-0.10161690851821227,0.03787712689892241,Kreis
hilfskraft+e kreis,6.352014674773492,0.001819213813288586,0.04869808970664561,-0.004916603355249897,-0.10161690851821227,0.03787712689892241,hilfskraft+e kreis
kreis berg+straße,6.241196202910981,-0.006626172850490425,0.03803478472969235,-0.016374708484578508,-0.10942607874162434,0.07682564481456669,kreis berg+straße
umgehen,6.157193587736587,-0.034615467913427116,0.00688672037344248,-0.0487826708171978,-0.1359062047585793,0.18571152519936976,umgehen
berg+straße um+geh+en,6.157193587736587,-0.034615467913427116,0.00688672037344248,-0.0487826708171978,-0.1359062047585793,0.18571152519936976,berg+straße um+geh+en
Starkregenereignisse,6.375883454916398,-0.09888478941247768,-0.05930704463159526,-0.11586019148098844,-0.19871497024029774,0.38175010654698704,Starkregenereignisse
infolge,18.839011588292944,0.26902639918400306,-0.27906837527458633,-0.12259045120907958,-0.48543350560115117,0.21790893873058198,infolge
starkregenereigniss+e infolge,5.764666538253855,-0.05517466618775916,-0.018530940768989482,-0.0767813696024653,-0.1511638068267764,0.25992142297672594,starkregenereigniss+e infolge
Klimawandels,12.220712557701994,-0.4847199955637729,-0.4680679728668948,-0.5178405498923097,-0.3182177927694334,0.9501901292714299,Klimawandels
infolge klima+wandel+s,5.96999986370541,-0.11748029184396988,-0.08183983932347923,-0.14089183327855467,-0.211139884261101,0.43301208534989083,infolge klima+wandel+s
jedoch,8.30604131992318,-0.1032051463968764,0.004705930381063673,-0.04267704095120904,0.10301953935892898,0.08842902376378849,jedoch
klima+wandel+s jedoch,5.296124697704136,-0.03526672871305233,-0.0005623457909416917,-0.060704430301521096,-0.1251834438461715,0.19652305326871522,klima+wandel+s jedoch
jedoch vergeh+en+en,5.095692499514785,-0.020872644280270605,0.013506778706178751,-0.047329217661930156,-0.10804357932741807,0.14569002532026817,jedoch vergeh+en+en
jahr+en ge+zeig+t,4.899638290564214,-0.010777408882963758,0.023502947470898143,-0.038160297906147306,-0.09428802483523901,0.106876839947841,jahr+en ge+zeig+t
+3790,4.755390130848105,-0.0053517360977360495,0.02909279257865108,-0.033257150881667336,-0.08549250679723278,0.08404619757425218,+3790
ge+zeig+t +3790,4.755390130848105,-0.0053517360977360495,0.02909279257865108,-0.033257150881667336,-0.08549250679723278,0.08404619757425218,ge+zeig+t +3790
+3790 chars,4.7133069553517375,-0.0040413587145383114,0.03049976072331419,-0.03206153211310458,-0.08308285529113614,0.07816671537848842,+3790 chars
Ukraine-Krieg,2.7066145382879196,0.3577390172953885,-0.1421702244271981,-0.2237055676133447,-0.11298683392887394,-0.17611452269465866,Ukraine-Krieg
Liveticker,3.325608360194963,0.62446733280739,-0.34812424120426094,-0.42965958439040747,-0.3189408507059368,-0.38206853947172154,Liveticker
ukraine+-+krieg live+ticker,2.8033524081137524,0.4128646165936177,-0.17728760797520823,-0.25882295116135473,-0.14810421747688415,-0.21123190624266877,ukraine+-+krieg live+ticker
+++,3.5493472417965988,0.6870018142547599,-0.41323532939030366,-0.49477067257645,-0.38405193889197964,-0.4471796276577642,+++
