,summary,Adaptation,Mitigation,Hazard,Impacts,Causes,word
Nager-Reviere,4.216053498831279,0.3165597898218584,0.002426185551712879,-0.19735721800928202,-0.07211851173207023,-0.06907538428905832,Nager-Reviere
zahl nager+-+revier+e,4.216053498831279,0.3165597898218584,0.002426185551712879,-0.19735721800928202,-0.07211851173207023,-0.06907538428905832,zahl nager+-+revier+e
zuletzt,4.331357797968461,0.3574331779506643,-0.011410856162930081,-0.2126412770987384,-0.08565301682998151,-0.08617125039059044,zuletzt
nager+-+revier+e zuletzt,4.331357797968461,0.3574331779506643,-0.011410856162930081,-0.2126412770987384,-0.08565301682998151,-0.08617125039059044,nager+-+revier+e zuletzt
verdoppelt,4.431026540640318,0.39776339408441275,-0.02619198493790753,-0.22828717753601108,-0.10024988793647385,-0.10291335147988256,verdoppelt
zuletzt verdoppel+t,4.431026540640318,0.39776339408441275,-0.02619198493790753,-0.22828717753601108,-0.10024988793647385,-0.10291335147988256,zuletzt verdoppel+t
Deiche,12.375345271493208,0.5523644615413074,-0.1812344343494385,-0.06015513531420434,-0.23358207260840502,-0.42075321985856773,Deiche
verdoppel+t deich+e,4.888120401343412,0.5885143814902283,-0.11062213790877624,-0.314187134774622,-0.1843607576374968,-0.19070022787046992,verdoppel+t deich+e
gefährdet,4.60805883599644,0.4446097282627973,-0.04376925740744001,-0.24816147723751417,-0.11732470916302053,-0.12575006585296195,gefährdet
deich+e gefährd+et,4.60805883599644,0.4446097282627973,-0.04376925740744001,-0.24816147723751417,-0.11732470916302053,-0.12575006585296195,deich+e gefährd+et
Einst,8.945533729678703,0.33522521047155157,0.024670522837290793,-0.22728137855574454,-0.030640130667422685,-0.1973898363805904,Einst
gefährd+et einst,4.519168552957057,0.3667021661583904,-0.012465594254071859,-0.21808697465191956,-0.08574412496938941,-0.09729215583942279,gefährd+et einst
einst ein+ge+sperr+t,8.863517748471557,0.3230750064774382,0.028863661509310853,-0.22290701500339438,-0.026573093829462012,-0.1924335503307073,einst ein+ge+sperr+t
ein+ge+sperr+t zucht,8.74272362277486,0.3025654522039745,0.03581848716112866,-0.21570556087829768,-0.019788430342906605,-0.18444613447160546,ein+ge+sperr+t zucht
pelz+farm+en breit+en,8.720541900824738,0.2870980391567058,0.041103036161874315,-0.21052133036367182,-0.014434866173507534,-0.17958077749461326,pelz+farm+en breit+en
speziell,9.937273879970743,0.2727423711153429,0.04854696944013154,-0.20761654940119384,-0.003543689041507395,-0.19244620765216292,speziell
jagd+verband speziell,9.937273879970743,0.2727423711153429,0.04854696944013154,-0.20761654940119384,-0.003543689041507395,-0.19244620765216292,jagd+verband speziell
Stadtstaaten,11.05408794114412,0.27778398804368165,0.04865525058941781,-0.21040898971157143,-0.0008142357058605683,-0.20705763300135863,Stadtstaaten
speziell stadt+staat+en,8.92280291411215,0.2670531237177153,0.04834760466059061,-0.20435250273881372,-0.006432572145151045,-0.17690413529440044,speziell stadt+staat+en
dramatisch,9.767744683991241,0.27187568039555626,0.048521604657523,-0.20712653034124565,-0.0039963666503226945,-0.19001662817113332,dramatisch
stadt+staat+en dramatisch,9.767744683991241,0.27187568039555626,0.048521604657523,-0.20712653034124565,-0.0039963666503226945,-0.19001662817113332,stadt+staat+en dramatisch
und gefährlich,7.5799306175242,0.2570635487458656,0.04783336589627779,-0.19839349994789524,-0.011076316952959941,-0.1516988432556192,und gefährlich
gefährlich hochwasser+schutz,13.880691963186335,0.28698150125642874,0.048656197529943865,-0.21520405157972824,0.004630070542986022,-0.23607251282283026,gefährlich hochwasser+schutz
hin+zu+füg+en einst,5.339056865802213,0.2277885887326476,0.045522850260757294,-0.1799871494563051,-0.022301513340813033,-0.08917066949212013,hin+zu+füg+en einst
Stadtstaat…,4.162918676936218,0.19716812904940523,0.042438935937418765,-0.1603243118267698,-0.03147481213315752,-0.03580437035451006,Stadtstaat…
speziell stadtstaat…,4.162918676936218,0.19716812904940523,0.042438935937418765,-0.1603243118267698,-0.03147481213315752,-0.03580437035451006,speziell stadtstaat…
+4266,4.109133884823551,0.19525607279753784,0.04223498339416746,-0.15910196698131304,-0.03198462024826531,-0.03276642975278181,+4266
stadtstaat… +4266,4.109133884823551,0.19525607279753784,0.04223498339416746,-0.15910196698131304,-0.03198462024826531,-0.03276642975278181,stadtstaat… +4266
+4266 char+s,4.085807019631577,0.19440768596236377,0.04214420703666775,-0.15856005586317642,-0.032208788768681086,-0.0314280118344201,+4266 char+s
Nutria-Invasion,4.048821158543479,0.19303801375473134,0.04199730688827176,-0.1576857823313968,-0.032568100526822616,-0.029279367093739416,Nutria-Invasion
der nutria-invasio+n,4.048821158543479,0.19303801375473134,0.04199730688827176,-0.1576857823313968,-0.032568100526822616,-0.029279367093739416,der nutria-invasio+n
gefährlichen,4.145870116502157,0.1965685891311932,0.04237508233239573,-0.15994088980681515,-0.0316353564430161,-0.03484857083465087,gefährlichen
nutria-invasio+n gefährlich+en,4.145870116502157,0.1965685891311932,0.04237508233239573,-0.15994088980681515,-0.0316353564430161,-0.03484857083465087,nutria-invasio+n gefährlich+en
Folgen,7.2095089723316095,0.2536041502274774,0.04761458457639404,-0.19627694504620768,-0.012572158807987344,-0.14350921758949658,Folgen
gefährlich+en folge+n,4.203043203610909,0.1985558674041712,0.04258638095562879,-0.16121229835905915,-0.031100752547258873,-0.03802820767194057,gefährlich+en folge+n
folge+n einst,4.236080425120954,0.19967456083439386,0.04270486531860396,-0.16192860421789004,-0.030796686853365042,-0.03983272157584402,folge+n einst
und immer,6.907054160154076,0.25047878228823467,0.04740160364591557,-0.19434620016307433,-0.013878995577554806,-0.1363224578611295,und immer
gefährlicher,7.383114560922644,0.25527228105773303,0.04772241027146552,-0.19730043569759334,-0.011857530966086082,-0.14742646585694102,gefährlicher
immer gefährlich+er,7.383114560922644,0.25527228105773303,0.04772241027146552,-0.19730043569759334,-0.011857530966086082,-0.14742646585694102,immer gefährlich+er
gefährlich+er hochwasser+schutz,13.880691963186335,0.28698150125642874,0.048656197529943865,-0.21520405157972824,0.004630070542986022,-0.23607251282283026,gefährlich+er hochwasser+schutz
der zahl,7.292970817603071,0.2544168798403724,0.04766764644141399,-0.1967762455207689,-0.012225510983198525,-0.14541047213176492,der zahl
zahl nutria+s,6.6574459833816055,0.24766359840053867,0.04719838868097608,-0.19259394863188736,-0.015022005947756075,-0.13001075419672983,zahl nutria+s
vielerorts,6.10319838491023,0.24048975312391802,0.04663758458762327,-0.18808286995885948,-0.017799787197165406,-0.11456379569134616,vielerorts
nutria+s vielerorts,6.10319838491023,0.24048975312391802,0.04663758458762327,-0.18808286995885948,-0.017799787197165406,-0.11456379569134616,nutria+s vielerorts
Deutschland,9.479267327157155,0.07212150964129777,0.09494061313358139,-0.16119951635005722,0.04283033490456307,-0.05838605616544219,Deutschland
vielerorts deutschland,5.6688532912621845,0.23375123238554815,0.04606300610713932,-0.18380053873833563,-0.020249221713391302,-0.10080548319243432,vielerorts deutschland
deutschland rasant,5.397125547807901,0.2288995675923521,0.0456255022939558,-0.18069894879628198,-0.021926800917636175,-0.09130258728090027,deutschland rasant
rasant ge+steig+en,5.266564153871637,0.2263616970962414,0.045389756294398516,-0.17907225862199608,-0.022777822146672736,-0.08645569650693437,rasant ge+steig+en
Gerade,5.091497921684862,0.22271991913130929,0.04504406816909707,-0.17673439628699925,-0.023969030123009813,-0.07964067945517095,Gerade
gerade stadt+staat+en,4.908279709792748,0.2185808944357369,0.04464164312441268,-0.17407398815458452,-0.02528220917872643,-0.07208515182008833,gerade stadt+staat+en
Bremen,6.253090901745649,0.10831547258408686,0.04914637727366641,-0.06022762454820244,-0.014613582435821169,-0.1170474590935523,Bremen
stadt+staat+en bremen,4.767121546965471,0.2151349333798786,0.04429970861406049,-0.1718578052104726,-0.026344309842451057,-0.06594042535794462,stadt+staat+en bremen
Hamburg,8.933477899764828,0.03262304230686396,0.10860614350473617,-0.12153688950367712,0.05536212694318781,-0.12572234055380266,Hamburg
bremen hamburg,4.664109659705469,0.21246350986863521,0.04403075975238955,-0.17013971761127064,-0.02714914399521403,-0.061263406325919756,bremen hamburg
extrem,4.520262933701407,0.20848911893210892,0.043625016205376906,-0.16758467865893745,-0.028317972507219583,-0.054438564754437674,extrem
hamburg extrem,4.520262933701407,0.20848911893210892,0.043625016205376906,-0.16758467865893745,-0.028317972507219583,-0.054438564754437674,hamburg extrem
extrem viel+e,4.471001269234964,0.20705749289043437,0.043477355181780204,-0.16666485720397373,-0.028730941916444257,-0.05201780448319257,extrem viel+e
Meldungen,4.4312781496314075,0.20587520122559352,0.043354851830803086,-0.16590551847822696,-0.029068866566370234,-0.050033230003893,Meldungen
viel+e meldung+en,4.4312781496314075,0.20587520122559352,0.043354851830803086,-0.16590551847822696,-0.029068866566370234,-0.050033230003893,viel+e meldung+en
Fällen,4.346418537684458,0.2032621243518684,0.04308240497336235,-0.16422832786564903,-0.02980595681680819,-0.04569268268105641,Fällen
meldung+en fall+en,4.346418537684458,0.2032621243518684,0.04308240497336235,-0.16422832786564903,-0.02980595681680819,-0.04569268268105641,meldung+en fall+en
fall+en breit+en,4.286365973995629,0.20133727282022446,0.042880317941789196,-0.1629939815422806,-0.03034051319907301,-0.04253460487696542,fall+en breit+en
breit+en viel+e,4.471001269234964,0.20705749289043437,0.043477355181780204,-0.16666485720397373,-0.028730941916444257,-0.05201780448319257,breit+en viel+e
Tiere,4.193906190845436,0.19824269318728588,0.04255315092016314,-0.16101184594568269,-0.031185468808557215,-0.03752493904153056,Tiere
viel+e tier+e,4.193906190845436,0.19824269318728588,0.04255315092016314,-0.16101184594568269,-0.031185468808557215,-0.03752493904153056,viel+e tier+e
sagte,4.145870116502157,0.1965685891311932,0.04237508233239573,-0.15994088980681515,-0.0316353564430161,-0.03484857083465087,sagte
tier+e sag+te,4.145870116502157,0.1965685891311932,0.04237508233239573,-0.15994088980681515,-0.0316353564430161,-0.03484857083465087,tier+e sag+te
+3673,4.109133884823551,0.19525607279753784,0.04223498339416746,-0.15910196698131304,-0.03198462024826531,-0.03276642975278181,+3673
sag+te +3673,4.109133884823551,0.19525607279753784,0.04223498339416746,-0.15910196698131304,-0.03198462024826531,-0.03276642975278181,sag+te +3673
+3673 chars,4.085807019631577,0.19440768596236377,0.04214420703666775,-0.15856005586317642,-0.032208788768681086,-0.0314280118344201,+3673 chars
Wetter,11.2154676150657,-0.2549048257723008,-6.976990078259178e-05,-0.08528213449410504,0.20025615294969365,0.060793458141359204,Wetter
Orkanartige,5.114281673498059,-0.0673033337907586,0.12294802424636339,-0.10508575905081935,0.05598253699221485,-0.018732839894279676,Orkanartige
wetter orkan+artig+e,5.114281673498059,-0.0673033337907586,0.12294802424636339,-0.10508575905081935,0.05598253699221485,-0.018732839894279676,wetter orkan+artig+e
Böen,6.985149137793465,-0.11276958571606925,0.11167793673430557,-0.02702789655477718,0.0523148735554321,-0.08489633331988194,Böen
orkan+artig+e böe+n,5.38890656870563,-0.07139638203590479,0.12591124761060032,-0.1059218360513598,0.060333343155799614,-0.026665544590242802,orkan+artig+e böe+n
stören,5.530257945963431,-0.07335097529303114,0.1273018270912295,-0.10629697751211503,0.062411872590862574,-0.030511018492546248,stören
böe+n stör+en,5.530257945963431,-0.07335097529303114,0.1273018270912295,-0.10629697751211503,0.062411872590862574,-0.030511018492546248,böe+n stör+en
stör+en fähr+verkehr,5.766305189492617,-0.07641111417222324,0.12944661105318558,-0.10685179702993565,0.06566780753091692,-0.03660959957273399,stör+en fähr+verkehr
Nordseeinseln,12.659388683451724,-0.11815135894493434,0.15440771804824022,-0.10968937057053155,0.1107003702360659,-0.13196657381076352,Nordseeinseln
fähr+verkehr nordseeinsel+n,12.659388683451724,-0.11815135894493434,0.15440771804824022,-0.10968937057053155,0.1107003702360659,-0.13196657381076352,fähr+verkehr nordseeinsel+n
nordseeinsel+n sturm,8.105157911790187,-0.09761939887732667,0.14317008207893306,-0.10948514740553388,0.08835762915465795,-0.08188834685584012,nordseeinsel+n sturm
sturm hochwasser,21.180973019617095,-0.1356229712619101,0.16233618270353736,-0.10787354640873137,0.13008054001738178,-0.1805313099254533,sturm hochwasser
verursachen,12.788557004231684,-0.11854981017726966,0.15460500264351257,-0.10966827450836666,0.11113869749043614,-0.13301016698628917,verursachen
hochwasser verursach+en,12.788557004231684,-0.11854981017726966,0.15460500264351257,-0.10966827450836666,0.11113869749043614,-0.13301016698628917,hochwasser verursach+en
verursach+en ausfall+e,10.365359155301025,-0.10973825102007924,0.15005670081559921,-0.10990887587648582,0.10148864050509963,-0.1105947073246371,verursach+en ausfall+e
ausfall+e fähr+verkehr,8.989644491484972,-0.1029933941394294,0.14631308596967013,-0.10977789384311024,0.09416165081379643,-0.09433192617560231,ausfall+e fähr+verkehr
Auch,13.010816525612434,0.12711184959680888,0.023621516681419857,0.004249726743674309,-0.022522611990232214,-0.2500345193080531,Auch
Sylt-Fähren,7.292513943250896,-0.09166966263282017,0.1395284731379076,-0.10897533147292189,0.08196223408349261,-0.06860298372535786,Sylt-Fähren
auch sylt-fähre+n,7.292513943250896,-0.09166966263282017,0.1395284731379076,-0.10897533147292189,0.08196223408349261,-0.06860298372535786,auch sylt-fähre+n
fahren,6.976119298464933,-0.0890157141843295,0.1378504662974695,-0.10868771819122233,0.07911841960198064,-0.06283277904395153,fahren
sylt-fähre+n fahr+en,6.976119298464933,-0.0890157141843295,0.1378504662974695,-0.10868771819122233,0.07911841960198064,-0.06283277904395153,sylt-fähre+n fahr+en
fahr+en woche+n+ende,6.755413965239372,-0.08703000230652541,0.13657373475729379,-0.10844911121176459,0.07699379351974248,-0.05857514137111235,fahr+en woche+n+ende
eingeschränkt,6.477801991231983,-0.08435556105213712,0.1348258516834619,-0.10809691234649625,0.07413607204552344,-0.05291859245461118,eingeschränkt
woche+n+ende ein+ge+schränk+t,6.477801991231983,-0.08435556105213712,0.1348258516834619,-0.10809691234649625,0.07413607204552344,-0.05291859245461118,woche+n+ende ein+ge+schränk+t
zusätzliche,4.492075856505161,-0.056243554747219024,0.11460455298702645,-0.10250786156752364,0.04422525551551912,0.001959241871216094,zusätzliche
ein+ge+schränk+t zusätzlich+e,4.492075856505161,-0.056243554747219024,0.11460455298702645,-0.10250786156752364,0.04422525551551912,0.001959241871216094,ein+ge+schränk+t zusätzlich+e
Abfahrten,4.613915624421703,-0.05863807440142349,0.11645174070432232,-0.10310341309765444,0.046772077292657234,-0.0024347947866414084,Abfahrten
zusätzlich+e abfahrt+en,4.613915624421703,-0.05863807440142349,0.11645174070432232,-0.10310341309765444,0.046772077292657234,-0.0024347947866414084,zusätzlich+e abfahrt+en
Abend,7.593017601453931,-0.0940033752325453,0.14097684076796754,-0.10919792394772436,0.08446726044968925,-0.07375500034809004,Abend
abfahrt+en abend,4.771930602734167,-0.061565372922960195,0.11867960913891144,-0.10380404858919173,0.04988421517240721,-0.007869082270934006,abfahrt+en abend
abend möglich,4.934485686150438,-0.06438610288398912,0.12079439452991238,-0.10444965638911576,0.05288221171711656,-0.013173503018341845,abend möglich
hin+zu+füg+en sturm,8.105157911790187,-0.09761939887732667,0.14317008207893306,-0.10948514740553388,0.08835762915465795,-0.08188834685584012,hin+zu+füg+en sturm
zusätzlich…,4.355919519486053,-0.05341225040949622,0.1123919913515902,-0.10177848601206985,0.04121208760398682,0.007097825273280848,zusätzlich…
ein+ge+schränk+t zusätzlich…,4.355919519486053,-0.05341225040949622,0.1123919913515902,-0.10177848601206985,0.04121208760398682,0.007097825273280848,ein+ge+schränk+t zusätzlich…
