,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
fluss+en brandenburg,12.284484758874061,-0.004618390644970419,-0.08362084233146062,-0.05414521118641101,-0.09981042325580922,0.28784501099545207,fluss+en brandenburg
Umweltministerium,14.347308147947047,-0.07077202518074897,-0.031195083724481164,-0.06041298536212401,-0.035345796021766,0.22576956587137406,Umweltministerium
der umwelt+ministerium,13.405331192801544,-0.002862164124924385,-0.09390583923751433,-0.0502074268750543,-0.09869670085508397,0.2936794269271988,der umwelt+ministerium
Verbesserungen,16.931074706920356,0.00031985148525588887,-0.11615712717238388,-0.041393391394753495,-0.09683539134521664,0.30634597439785083,Verbesserungen
umwelt+ministerium verbesserung+en,16.931074706920356,0.00031985148525588887,-0.11615712717238388,-0.041393391394753495,-0.09683539134521664,0.30634597439785083,umwelt+ministerium verbesserung+en
verbesserung+en bei,23.313791146404657,0.002821839447021845,-0.13943107793720724,-0.03167466340012872,-0.09548666692663883,0.3193715616284719,verbesserung+en bei
bei kopier+e,6.64111846379241,-0.007255130845532803,-0.03577986180815445,-0.07239348120755607,-0.09429831520092884,0.24445566928874585,bei kopier+e
hinzu+füg+en der,15.128134108701605,-0.0005723809317365505,-0.1075743917727036,-0.044954096093496966,-0.0971567586807784,0.3011279961370033,hinzu+füg+en der
der hochwasser+schutz,60.73967343445773,-0.0008683864902850111,-0.1629577460922069,-0.017545040930685384,-0.10051146802312264,0.33723876139287934,der hochwasser+schutz
hochwasser+schutz neu+e,14.187505096854004,-0.10328393025518602,0.1673506597784109,-0.151696009771513,-0.1988146316178107,0.19129569038517683,hochwasser+schutz neu+e
verlegte,11.369038532813354,-0.1055245817135278,0.056047858148484474,-0.15950039557410817,-0.19911820111923342,0.3632992732312654,verlegte
überflutung+s+fläche+n verleg+t+e,11.369038532813354,-0.1055245817135278,0.056047858148484474,-0.15950039557410817,-0.19911820111923342,0.3632992732312654,überflutung+s+fläche+n verleg+t+e
verleg+t+e deich+e,11.436339472516647,-0.15753461273587593,-0.02245453711375228,-0.21267451922896444,-0.2506352339071514,0.553054952030334,verleg+t+e deich+e
deich+e gut+er,10.072399552451625,-0.0663287698330652,-0.0004879275123006269,-0.12237525646594262,-0.15902087136346688,0.3455545942281503,deich+e gut+er
bräunlicher,9.41602473265176,-0.07000006936156233,0.022577167874416656,-0.1278523455110209,-0.1618086539323652,0.3264040076495756,bräunlicher
auch bräunlich+er,9.41602473265176,-0.07000006936156233,0.022577167874416656,-0.1278523455110209,-0.1618086539323652,0.3264040076495756,auch bräunlich+er
Eisenschlamm,8.984815250723578,-0.060458135752641716,0.02095703762953317,-0.11926143777300299,-0.15176087302048824,0.30591790190700235,Eisenschlamm
bräunlich+er eisen+schlamm,8.984815250723578,-0.060458135752641716,0.02095703762953317,-0.11926143777300299,-0.15176087302048824,0.30591790190700235,bräunlich+er eisen+schlamm
raus,8.48302916052599,-0.05119300337317017,0.017576261045021538,-0.1112253153686899,-0.14179666974926003,0.2879218927310923,raus
eisen+schlamm raus,8.48302916052599,-0.05119300337317017,0.017576261045021538,-0.1112253153686899,-0.14179666974926003,0.2879218927310923,eisen+schlamm raus
Fluss…,5.421546109538159,-0.024105854439174092,-0.008932257509745129,-0.0946965428120032,-0.1057314371841147,0.2557528937532721,Fluss…
raus fluss…,5.421546109538159,-0.024105854439174092,-0.008932257509745129,-0.0946965428120032,-0.1057314371841147,0.2557528937532721,raus fluss…
+1387,5.334696145077757,-0.021882864116069472,-0.010333633136785484,-0.0928101730709788,-0.10309905678056219,0.2516504689138965,+1387
fluss… +1387,5.334696145077757,-0.021882864116069472,-0.010333633136785484,-0.0928101730709788,-0.10309905678056219,0.2516504689138965,fluss… +1387
+1387 char+s,5.274391902832749,-0.020386787612657296,-0.011334108877664834,-0.09155189051502469,-0.10130740641468124,0.24894166734993373,+1387 char+s
bekomm+en hier,6.298293531190501,0.04115892966867391,-0.18896708208290264,-0.024095228313612146,-0.04578906552230312,0.29244916563621565,bekomm+en hier
thema gewässer,10.18725523531979,0.03318147701510508,-0.19895728541756433,-0.020065957914747277,-0.060703613205257356,0.31802437621791674,thema gewässer
sie hochwasser+schutz,16.05394477140083,0.026054994116949188,-0.20157797792854448,-0.016298225715527526,-0.07097152071899954,0.3310685345046555,sie hochwasser+schutz
bei hochwasser+schutz,80.99250748378998,0.00450863910503856,-0.190390111016515,-0.007756011351475475,-0.0952741420801387,0.3474103807086735,bei hochwasser+schutz
stark,25.659832763292407,0.062399192689868765,-0.13161462096515952,0.031174496058329525,0.002226934309129615,0.09069638480478884,stark
hochwasser+schutz stark,13.203187945094493,0.016385636322735514,-0.1563277702033509,-0.03086108327910766,-0.07947600968491669,0.3131054843277003,hochwasser+schutz stark
ausgebauten,12.316997890730896,0.01657012572499046,-0.1528434094018993,-0.032370055585996406,-0.07880291760610421,0.310155913648752,ausgebauten
stark aus+ge+bau+t+en,12.316997890730896,0.01657012572499046,-0.1528434094018993,-0.032370055585996406,-0.07880291760610421,0.310155913648752,stark aus+ge+bau+t+en
begradigten,10.763446384846986,0.016868212323848004,-0.1454983760800771,-0.03540882227219886,-0.0773860540424767,0.30378865031493246,begradigten
aus+ge+bau+t+en begradigt+en,10.763446384846986,0.016868212323848004,-0.1454983760800771,-0.03540882227219886,-0.0773860540424767,0.30378865031493246,aus+ge+bau+t+en begradigt+en
Fluss,18.001187980610577,0.004186962356816811,-0.08459914412303841,0.0023690503907367994,-0.09325187393937241,0.21486129097396256,Fluss
begradigt+en fluss,10.002884303924223,0.017016933550798717,-0.14123229957732003,-0.03709695513934826,-0.07651998984860463,0.29994536181187204,begradigt+en fluss
voranbringe…,9.697239069578597,0.01708228241484479,-0.13938120194421702,-0.03781330444755955,-0.07612467891382163,0.29823236163206995,voranbringe…
fluss voranbringe…,9.697239069578597,0.01708228241484479,-0.13938120194421702,-0.03781330444755955,-0.07612467891382163,0.29823236163206995,fluss voranbringe…
+1225,5.841301527368168,0.04242952450243995,-0.18627930631829717,-0.024684807252971203,-0.04288356971283928,0.28658693421990894,+1225
voranbringe… +1225,5.841301527368168,0.04242952450243995,-0.18627930631829717,-0.024684807252971203,-0.04288356971283928,0.28658693421990894,voranbringe… +1225
+1225 char+s,5.727487947252148,0.04276189615037155,-0.18551120062633522,-0.024834973395745103,-0.04209211117775667,0.2849431928267365,+1225 char+s
bekomm+en der,12.843845868414963,-0.003787051640149687,-0.0886740838433484,-0.05219913115647687,-0.09931775300277443,0.2907925690002131,bekomm+en der
raus fluss,5.465817436088446,-0.023048406818589252,-0.010404151334410588,-0.09341621798315226,-0.1049393916896951,0.25487580340319893,raus fluss
+1279,6.017145237030977,0.012770227059041605,-0.08891369846723472,-0.05434410469636964,-0.0725428671562377,0.2569276367765105,+1279
voranbringe… +1279,6.017145237030977,0.012770227059041605,-0.08891369846723472,-0.05434410469636964,-0.0725428671562377,0.2569276367765105,voranbringe… +1279
+1279 char+s,5.90232570637951,0.012692466367005639,-0.08697539225613254,-0.05490440317911083,-0.07216154096112255,0.2548737630433706,+1279 char+s
Erdrutsche,55.32001641434608,-0.8743399952681439,0.555269312321328,-0.0017757553517715838,0.018928290879061775,-1.1000429710155497,Erdrutsche
überschwemmung+en erd+rutsch+e,29.60890563273136,-2.532526623223264,0.727966583157183,0.0057455976440838495,0.051892785448397726,-2.5015100701661384,überschwemmung+en erd+rutsch+e
erd+rutsch+e mehr,16.078991866798248,-0.9598351996516751,0.4069650653655361,0.23153942983160453,0.0800559287132622,-1.0986815497197149,erd+rutsch+e mehr
mehr tot+e,23.762869492749115,-1.159722549015667,0.10298642905699161,0.7435253685236244,-0.264607332478646,-1.3172588496216544,mehr tot+e
Mexiko,26.146099353157737,-2.4081514562433224,0.39839956341437527,0.4030826382590034,0.25236987667964345,-2.377134903186197,Mexiko
tot+e mexiko,9.086858885385539,-1.3512807324811311,0.1963676464217282,0.443864529348394,0.26724211900207506,-1.3202641794240055,tot+e mexiko
Starke,10.676016764099739,-0.5634107809927068,0.0641443246212507,0.05646902803795629,0.537693101531548,-0.8828989771655573,Starke
mexiko stark+e,7.282142793266849,-1.1298765998072957,0.0914518158105663,0.2107406173969081,0.5598241843953115,-1.0988600467501701,mexiko stark+e
stark+e regen+fall+e,11.928542626847523,-0.7099727319233321,-0.06618509084141501,-0.1368999941482685,0.8007414601247788,-1.0015081410466864,stark+e regen+fall+e
überfluten,7.093788846272712,-1.1036710319669172,0.11318581912709655,0.07378060456335336,0.6353476814995122,-1.0726544789097916,überfluten
regen+fall+e überflut+en,7.093788846272712,-1.1036710319669172,0.11318581912709655,0.07378060456335336,0.6353476814995122,-1.0726544789097916,regen+fall+e überflut+en
ganze,10.883796029257201,-0.5595683259755782,0.24332700675862928,0.023140938715884435,0.3238682985530537,-0.6994804452926879,ganze
überflut+en ganz+e,6.443200186519615,-1.0074767812370262,0.1708011620340046,0.09362820846806995,0.5353974832422005,-0.9764602281799009,überflut+en ganz+e
Landstriche,11.806138941771186,-0.5087452580126381,0.26106958458080054,-0.07367493270834038,0.3842591708269482,-0.7857588036778226,Landstriche
ganz+e land+strich+e,10.435702313661709,-0.523045198522619,0.18073185806024467,-0.05304296218700094,0.43649724959869857,-0.6623720001077729,ganz+e land+strich+e
Stadtteile,5.772317959779834,-0.8975251671550422,0.2168111635307893,0.09748890955816968,0.43725401663663993,-0.8665086140979166,Stadtteile
land+strich+e stadt+teil+e,5.772317959779834,-0.8975251671550422,0.2168111635307893,0.09748890955816968,0.43725401663663993,-0.8665086140979166,land+strich+e stadt+teil+e
mehreren,12.160898323257532,-0.6426725509005163,0.346919609555877,-0.10904440151369023,0.3422628220499463,-0.7854927386991233,mehreren
stadt+teil+e mehrere+n,5.506902089941827,-0.8504536720952924,0.22987293219303587,0.09522705721865231,0.4010861535584973,-0.8194371190381672,stadt+teil+e mehrere+n
mexikanischen,5.3699301538862745,-0.8252663428847816,0.23528393117925234,0.0934165819722958,0.3831156928261512,-0.7942497898276561,mexikanischen
mehrere+n mexikanisch+en,5.3699301538862745,-0.8252663428847816,0.23528393117925234,0.0934165819722958,0.3831156928261512,-0.7942497898276561,mehrere+n mexikanisch+en
Bundesstaaten,5.192131331484146,-0.7915957152255435,0.24086232670504662,0.09052354531446874,0.36051358561348473,-0.7605791621684181,Bundesstaaten
mexikanisch+en bund+es+staat+en,5.192131331484146,-0.7915957152255435,0.24086232670504662,0.09052354531446874,0.36051358561348473,-0.7605791621684181,mexikanisch+en bund+es+staat+en
Auf,37.60761525801185,-0.038946827120473336,0.010295161855614863,0.05063580288924282,-0.011509611145085353,-0.0371789270497166,Auf
Dächern,4.998680664888269,-0.7536254517664114,0.24497354523941767,0.08679139331471389,0.33684956327196014,-0.722608898709286,Dächern
auf dach+ern,4.998680664888269,-0.7536254517664114,0.24497354523941767,0.08679139331471389,0.33684956327196014,-0.722608898709286,auf dach+ern
Bäumen,4.896703064660151,-0.7330135758822818,0.2462790163820343,0.08461714935485967,0.32475655070753007,-0.7019970228251565,Bäumen
dach+ern baum+en,4.896703064660151,-0.7330135758822818,0.2462790163820343,0.08461714935485967,0.32475655070753007,-0.7019970228251565,dach+ern baum+en
warten,9.603556705947527,-0.14678575986941544,0.058530410951754944,0.07485598081878837,0.15551866353564786,-0.3135020439738488,warten
baum+en wart+en,4.8428100766479965,-0.7219465877712952,0.24672017581881778,0.08341713354823165,0.31846931695408826,-0.6909300347141697,baum+en wart+en
wart+en viel+e,4.794128190506988,-0.711843316608724,0.2466223517099373,0.08191449969283282,0.31367960275426143,-0.6808267635515987,wart+en viel+e
Betroffene,7.463180689423762,-0.18154742420909786,0.08048103818752714,0.07543176761528338,0.15303952228705478,-0.32153647502500915,Betroffene
viel+e betreff+en+e,4.391693570765268,-0.6241663730846961,0.23354674611335077,0.08511277851688073,0.2692807926140265,-0.5931498200275706,viel+e betreff+en+e
Rettung,4.3363052943275555,-0.6114741120408027,0.23266467484992517,0.07512412310036289,0.27107722456516553,-0.5804575589836775,Rettung
betreff+en+e rettung,4.3363052943275555,-0.6114741120408027,0.23266467484992517,0.07512412310036289,0.27107722456516553,-0.5804575589836775,betreff+en+e rettung
Andere,4.336732026581252,-0.6115725163801943,0.23927764530255158,0.06251541094143742,0.2741820070789603,-0.5805559633230689,Andere
sterben,8.598925854669774,-0.3604821582588889,0.3683254549986899,-0.11588428888091863,0.08599177181533596,-0.49646134995765834,sterben
ander+e sterb+en,4.351995917684406,-0.6150860126948111,0.2415088874277232,0.049772819747191166,0.2856893154887951,-0.5840694596376854,ander+e sterb+en
sterb+en erd+rutsch+en,4.384607624356471,-0.6225515816615205,0.24502124225113586,0.027402015499222433,0.30662905160294146,-0.5915350286043951,sterb+en erd+rutsch+en
bei unwetter+n,4.783572763754996,-0.709639148598906,0.2848901637163092,0.12427140294742775,0.21472558334266212,-0.6786225955417806,bei unwetter+n
unwetter+n mexiko,6.054741301951006,-0.9452930925675846,0.46162745779148595,0.06957048146528971,0.11724971540296543,-0.9142765395104594,unwetter+n mexiko
offiziellen,9.22531437855803,-0.4276382063371283,0.2162899550892209,0.02064101636511668,0.08084297862466654,-0.18481058837572245,offiziellen
mexiko offiziell+en,4.755346903892042,-0.7037210901128614,0.2958609063781721,0.029994397749649994,0.28807955181363515,-0.6727045370557357,mexiko offiziell+en
Angaben,6.621071454388682,-1.0347086491422384,0.45341783961771603,0.01720216304061634,0.2359744503052515,-1.0036920960851128,Angaben
offiziell+en angabe+n,6.621071454388682,-1.0347086491422384,0.45341783961771603,0.01720216304061634,0.2359744503052515,-1.0036920960851128,offiziell+en angabe+n
zufolge,6.585483959943198,-1.0293192679649692,0.44302509597533735,0.008353683837289209,0.25979321518337894,-0.9983027149078437,zufolge
angabe+n zufolge,6.585483959943198,-1.0293192679649692,0.44302509597533735,0.008353683837289209,0.25979321518337894,-0.9983027149078437,angabe+n zufolge
mindestens,54.64904889702273,-0.19223134003793638,0.2579912965028508,-0.003392991533554372,0.0358078112985929,-0.4414178099837093,mindestens
zufolge mindestens,4.886179123757452,-0.7308620739507277,0.3048042647085672,-0.058489596980603555,0.3667776433189418,-0.6998455208936022,zufolge mindestens
gekommen,31.365748655882186,-0.19174650243130573,0.2631710325776813,-0.026461878400443596,0.04202964681990537,-0.4220476734262098,gekommen
leben ge+komm+en,31.365748655882186,-0.19174650243130573,0.2631710325776813,-0.026461878400443596,0.04202964681990537,-0.4220476734262098,leben ge+komm+en
Länger,5.675574502922448,-0.8806232334124815,0.31065146831871016,-0.26897015636946675,0.5660172038341976,-0.8496066803553558,Länger
anhaltende,6.007686610832995,-0.937491192296506,0.2891480457371585,-0.33370482364956516,0.6417333813423071,-0.9064746392393805,anhaltende
lang+er an+halt+end+e,6.007686610832995,-0.937491192296506,0.2891480457371585,-0.33370482364956516,0.6417333813423071,-0.9064746392393805,lang+er an+halt+end+e
an+halt+end+e regen+fall+e,7.484309780052816,-1.1572602410395283,0.13477668662059072,-0.5650557270590727,0.9099502568604715,-1.126243687982403,an+halt+end+e regen+fall+e
lösten,7.4065701633934635,-0.6234161460539297,0.40218711597905565,-0.5653693108602668,0.5758083048771042,-1.1158023543302455,lösten
regen+fall+e lös+ten,6.329547953922141,-0.9896802614972781,0.385057613572709,-0.40823066497017335,0.5895443121415351,-0.9586637084401524,regen+fall+e lös+ten
lös+ten mehrere+n,6.237733522761586,-0.97506834006941,0.49923787279627335,-0.40277576866793074,0.42831848554481877,-0.9440517870122844,lös+ten mehrere+n
mehrere+n teil+en,6.42448489085845,-1.0045678961119366,0.5950258803076495,-0.4400716481916205,0.2969485674760682,-0.9735513430548111,mehrere+n teil+en
land+es überschwemmung+en,9.159334825397934,-1.3592249999083232,0.9065112433806573,-0.8092241156271489,-0.19311998519917306,-1.3282084468511977,land+es überschwemmung+en
